GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
19,6,2112.09,0,0,0,0
19,6,550.959,0,0,0,0
19,6,258.354,0,0,0,0
19,6,3544.08,0,0,0,0
19,6,14505.8,0,0,0,0
19,6,27007.5,0,0,0,0
19,6,578.812,0,0,0,0
19,6,30.6267,0,0,0,0
19,6,247.039,0,0,0,0
19,6,2098.09,0,0,0,0
19,6,28.5659,0,0,0,0
19,6,3537.37,0,0,0,0
19,6,74.6271,0,0,0,0
19,6,1836.62,0,0,0,0
19,6,547.61,0,0,0,0
19,6,646.314,0,0,0,0
19,6,30.5173,0,0,0,0
19,6,2098.09,0,0,0,0
19,6,30.1154,0,0,0,0
19,6,75.4332,0,0,0,0
19,6,3435.49,0,0,0,0
19,6,1090.84,0,0,0,0
19,7,4059.26,0,0,0,0
19,7,351.108,0,0,0,0
19,7,1524.01,0,0,0,0
19,7,4341.46,0,0,0,0
19,7,190.679,0,0,0,0
19,7,1488.52,0,0,0,0
19,7,178.729,0,0,0,0
19,7,4996.92,0,0,0,0
19,7,10762,0,0,0,0
19,7,30795.9,0,0,0,0
19,7,4367.82,0,0,0,0
19,7,19990.8,0,0,0,0
19,7,3735.02,0,0,0,0
19,7,5212.31,0,0,0,0
19,7,1577.83,0,0,0,0
19,7,5074.62,0,0,0,0
19,7,5271.82,0,0,0,0
19,8,292.721,0,0,0,0
19,8,2885.27,0,0,0,0
19,8,7822.5,0,0,0,0
19,8,142.691,0,0,0,0
19,8,1417.75,0,0,0,0
19,8,32.3729,0,0,0,0
19,8,542.234,0,0,0,0
19,8,296.538,0,0,0,0
19,8,410.237,0,0,0,0
19,8,275.508,0,0,0,0
19,8,3081.79,0,0,0,0
19,8,460.226,0,0,0,0
19,8,286.776,0,0,0,0
19,8,308.041,0,0,0,0
19,8,2862.66,0,0,0,0
19,8,30.8894,0,0,0,0
19,8,5971.29,0,0,0,0
19,8,298.941,0,0,0,0
19,8,140.503,0,0,0,0
19,8,32.3925,0,0,0,0
20,0,63420.7,1.87844e+09,0,0,0
20,0,19268.7,1.42812e+08,0,0,0
20,0,5135.43,4.4295e+08,0,0,0
20,0,2864.67,8.22712e+07,0,0,0
20,0,6805.18,2.45059e+08,0,0,0
20,0,44376,3.89531e+08,0,0,0
20,0,54031.2,3.93942e+09,0,0,0
20,0,19273.6,9.26927e+08,0,0,0
20,0,94149.2,2.61313e+08,0,0,0
20,0,19268.7,4.99282e+08,0,0,0
20,0,2714.17,1.78376e+08,0,0,0
20,0,53360,1.31634e+09,0,0,0
20,0,2941.01,2.02218e+08,0,0,0
20,0,4724.88,135904,0,0,0
20,0,55744.4,540444,0,0,0
20,2,91674.3,7.39752e+07,1.89918e+07,70175.3,104063
20,2,8980.75,2.68417e+07,3.61692e+07,883963,215762
20,2,47999.7,1.74923e+08,4.18582e+08,443138,348643
20,2,77928.8,7.61871e+08,4.62333e+08,575579,1.57796e+06
20,2,9202.1,2.38699e+08,7.43266e+07,9.98858e+07,7.80562e+06
20,2,9118.92,1.1356e+08,2.59551e+07,9.96625e+06,8.2004e+06
20,2,46405.7,6.07215e+07,3.37411e+08,1.66663e+06,86602.4
20,3,7.39476,0,0,0,0
20,3,23.7449,0,0,0,0
20,5,29.864,0,0,0,0
20,5,86.7528,0,0,0,0
20,5,30.2271,0,0,0,0
20,6,1168.81,0,0,0,0
20,6,5005.52,0,0,0,0
20,6,223.402,0,0,0,0
20,6,139.027,0,0,0,0
20,6,31.338,0,0,0,0
20,6,529.383,0,0,0,0
20,6,632.515,0,0,0,0
20,6,65.4581,0,0,0,0
20,6,13876.9,0,0,0,0
20,6,2900.26,0,0,0,0
20,6,9173.45,0,0,0,0
20,6,1060.95,0,0,0,0
20,6,1317.95,0,0,0,0
20,6,1161.07,0,0,0,0
20,6,235.853,0,0,0,0
20,6,220.208,0,0,0,0
20,6,3183.14,0,0,0,0
20,6,550.959,0,0,0,0
20,6,529.383,0,0,0,0
20,6,1201.32,0,0,0,0
20,6,5005.52,0,0,0,0
20,6,32.0265,0,0,0,0
20,6,630.72,0,0,0,0
20,6,140.659,0,0,0,0
20,6,223.402,0,0,0,0
20,6,1140.11,0,0,0,0
20,6,31.338,0,0,0,0
20,6,632.515,0,0,0,0
20,6,66.6135,0,0,0,0
20,6,31.338,0,0,0,0
20,6,223.402,0,0,0,0
20,6,139.027,0,0,0,0
20,6,67.3098,0,0,0,0
20,6,223.402,0,0,0,0
20,6,4655.52,0,0,0,0
20,6,1138.26,0,0,0,0
20,6,123.148,0,0,0,0
20,6,31.338,0,0,0,0
20,7,404.617,0,0,0,0
20,7,225.333,0,0,0,0
20,7,1576.58,0,0,0,0
20,7,28448.8,0,0,0,0
20,7,226.641,0,0,0,0
20,7,3511.8,0,0,0,0
20,7,1476.79,0,0,0,0
20,7,8131.15,0,0,0,0
20,7,365.351,0,0,0,0
20,7,3194.64,0,0,0,0
20,7,1606.7,0,0,0,0
20,7,236.996,0,0,0,0
20,7,4087.61,0,0,0,0
20,7,388.182,0,0,0,0
20,7,1576.58,0,0,0,0
20,7,1476.79,0,0,0,0
20,7,5074.62,0,0,0,0
20,7,4173.99,0,0,0,0
20,8,3099.58,0,0,0,0
20,8,565.663,0,0,0,0
20,8,97.6031,0,0,0,0
20,8,190.563,0,0,0,0
20,8,27234.5,0,0,0,0
20,8,1373.89,0,0,0,0
20,8,3276.36,0,0,0,0
20,8,1423.15,0,0,0,0
20,8,93.1706,0,0,0,0
20,8,190.563,0,0,0,0
20,8,33750.6,0,0,0,0
20,8,579.663,0,0,0,0
20,8,98.9038,0,0,0,0
20,8,1416.93,0,0,0,0
20,8,33750.6,0,0,0,0
20,8,94.3415,0,0,0,0
20,8,565.663,0,0,0,0
20,8,170.777,0,0,0,0
21,0,48035.7,5.60157e+08,0,0,0
21,0,4974,8.76121e+06,0,0,0
21,0,19327.6,2.44419e+07,0,0,0
21,0,17182.9,1.41475e+09,0,0,0
21,0,1866.18,3.72537e+06,0,0,0
21,0,5063.58,6.05239e+08,0,0,0
21,0,48035.7,9.38223e+08,0,0,0
21,0,4722.41,6.35238e+08,0,0,0
21,0,15739.7,6.58084e+08,0,0,0
21,0,97124.1,2.2021e+07,0,0,0
21,0,19746.1,1.98179e+08,0,0,0
21,0,48644.1,7.12562e+08,0,0,0
21,0,65117.9,4.87835e+07,0,0,0
21,0,17598.6,8.34128e+08,0,0,0
21,0,4979.74,3.46206e+08,0,0,0
21,0,49560.1,2.92329e+09,0,0,0
21,0,59618.6,556117,0,0,0
21,0,166736,1.31621e+08,0,0,0
21,2,8538.75,303555,255389,19713.9,7713.55
21,2,42165.6,2.16074e+07,3.28579e+06,922417,1.96545e+06
21,2,8696.22,1.33497e+06,3.01446e+06,17429.1,100374
21,2,48447.8,1.86465e+08,3.85887e+08,2.85705e+06,1.1758e+07
21,2,8538.75,1.32516e+08,8.67703e+08,2.91225e+07,4.07748e+06
21,2,43462.2,6.58575e+07,5.80754e+07,4.09672e+06,1.28971e+06
21,2,22494.7,3.35732e+08,2.69593e+08,1.69785e+07,8.58945e+06
21,6,2573.52,0,0,0,0
21,6,203.774,0,0,0,0
21,6,34.4873,0,0,0,0
21,6,1126.41,0,0,0,0
21,6,3020.45,0,0,0,0
21,6,66.5728,0,0,0,0
21,6,561.501,0,0,0,0
21,6,2583.63,0,0,0,0
21,6,14914.7,0,0,0,0
21,6,152.357,0,0,0,0
21,6,5001.26,0,0,0,0
21,6,2703.72,0,0,0,0
21,6,1613.99,0,0,0,0
21,6,2573.52,0,0,0,0
21,6,203.774,0,0,0,0
21,6,564.103,0,0,0,0
21,6,1697.42,0,0,0,0
21,6,208.659,0,0,0,0
21,6,33.4522,0,0,0,0
21,6,2443.37,0,0,0,0
21,6,3020.45,0,0,0,0
21,6,1737.84,0,0,0,0
21,6,33.7679,0,0,0,0
21,6,1164.9,0,0,0,0
21,6,66.5728,0,0,0,0
21,6,34.4873,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,124.84,0,0,0,0
21,7,10762,0,0,0,0
21,7,1574.18,0,0,0,0
21,7,1137.49,0,0,0,0
21,7,4079.63,0,0,0,0
21,7,3662.26,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,12032.3,0,0,0,0
21,7,429.672,0,0,0,0
21,7,123.229,0,0,0,0
21,7,4226.66,0,0,0,0
21,7,72447.4,0,0,0,0
21,7,1493.89,0,0,0,0
21,7,410.392,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,4079.63,0,0,0,0
21,7,1574.18,0,0,0,0
21,7,1562.16,0,0,0,0
21,7,8802.02,0,0,0,0
21,7,4097.66,0,0,0,0
21,8,1164.83,0,0,0,0
21,8,154.155,0,0,0,0
21,8,393.481,0,0,0,0
21,8,47.3113,0,0,0,0
21,8,97.32,0,0,0,0
21,8,23.597,0,0,0,0
21,8,2667.73,0,0,0,0
21,8,1164.83,0,0,0,0
21,8,2632.1,0,0,0,0
21,8,253.651,0,0,0,0
21,8,1211.09,0,0,0,0
21,8,393.481,0,0,0,0
21,8,157.405,0,0,0,0
21,8,44.8807,0,0,0,0
21,8,45.9608,0,0,0,0
21,8,1140.44,0,0,0,0
21,8,47.3113,0,0,0,0
21,8,158.182,0,0,0,0
21,8,381.315,0,0,0,0
21,8,47.3113,0,0,0,0
21,8,23.9332,0,0,0,0
21,8,104.925,0,0,0,0
21,8,268.281,0,0,0,0
21,8,22.8849,0,0,0,0
22,0,45723.7,2.45387e+08,0,0,0
22,0,10166.9,5.06891e+08,0,0,0
22,0,4978.63,8.6802e+07,0,0,0
22,0,2183.54,5.48631e+06,0,0,0
22,0,18991.5,8.30601e+08,0,0,0
22,0,57483.8,4.10083e+09,0,0,0
22,0,21816.9,4.48297e+08,0,0,0
22,0,4978.63,1.31667e+08,0,0,0
22,0,44441.8,3.33568e+07,0,0,0
22,0,49765.8,4.70916e+09,0,0,0
22,0,22229.6,2.12874e+09,0,0,0
22,0,2826.55,1.4517e+07,0,0,0
22,0,2135.75,3.06715e+08,0,0,0
22,0,44424.1,1.41383e+08,0,0,0
22,0,57987.5,26617.2,0,0,0
22,0,22011.3,6.54196e+08,0,0,0
22,0,2864.67,2.31181e+06,0,0,0
22,2,46149.4,4.61502e+07,1.13935e+08,5.969e+07,91748
22,2,17285.2,4.03311e+07,9.23494e+06,7.68638e+06,546276
22,2,8852.63,3.32981e+08,1.69721e+07,3.0148e+07,6.00987e+06
22,2,4543.13,9.20694e+07,1.53872e+07,610896,2.32956e+06
22,2,54357.6,542950,628821,444003,7635.74
22,2,16985.6,3.80114e+08,3.26208e+07,2.0693e+06,8.69816e+06
22,2,44072.3,6.84764e+08,4.21706e+07,6.41749e+07,1.45208e+07
22,2,94675,1.06659e+09,1.16596e+08,7.02422e+07,1.2587e+07
22,2,44072.3,3.57597e+07,4.55118e+06,3.08782e+06,425420
22,2,16636.5,8.81013e+07,1.94613e+07,962443,1.37982e+06
22,3,20.3778,0,0,0,0
22,3,19.8784,0,0,0,0
22,6,5663.28,0,0,0,0
22,6,1072.34,0,0,0,0
22,6,20.1075,0,0,0,0
22,6,67.1799,0,0,0,0
22,6,556.984,0,0,0,0
22,6,2648.32,0,0,0,0
22,6,551.577,0,0,0,0
22,6,1164.17,0,0,0,0
22,6,2576.24,0,0,0,0
22,6,1011.62,0,0,0,0
22,6,5727.95,0,0,0,0
22,6,543.409,0,0,0,0
22,6,548.844,0,0,0,0
22,6,1023.3,0,0,0,0
22,6,67.1799,0,0,0,0
22,6,5783.79,0,0,0,0
22,6,20.5306,0,0,0,0
22,6,1066.8,0,0,0,0
22,6,564.429,0,0,0,0
22,6,7426.63,0,0,0,0
22,6,64.2492,0,0,0,0
22,6,63.1638,0,0,0,0
22,6,1722.2,0,0,0,0
22,6,1116.77,0,0,0,0
22,6,67.6935,0,0,0,0
22,6,6023.85,0,0,0,0
22,6,20.2293,0,0,0,0
22,6,198.93,0,0,0,0
22,6,1613.99,0,0,0,0
22,7,894.081,0,0,0,0
22,7,1602.16,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,5599.93,0,0,0,0
22,7,179.173,0,0,0,0
22,7,10529.4,0,0,0,0
22,7,14988.2,0,0,0,0
22,7,90.3106,0,0,0,0
22,7,34686.6,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,91.4167,0,0,0,0
22,7,14928.8,0,0,0,0
22,7,981.294,0,0,0,0
22,7,10205.6,0,0,0,0
22,7,429.672,0,0,0,0
22,7,447.157,0,0,0,0
22,7,14928.5,0,0,0,0
22,8,1461.39,0,0,0,0
22,8,275.451,0,0,0,0
22,8,1678.8,0,0,0,0
22,8,2667.73,0,0,0,0
22,8,453.965,0,0,0,0
22,8,911.521,0,0,0,0
22,8,1465.47,0,0,0,0
22,8,62.6143,0,0,0,0
22,8,1457.62,0,0,0,0
22,8,408.212,0,0,0,0
22,8,453.965,0,0,0,0
22,8,24.8414,0,0,0,0
22,8,56.7408,0,0,0,0
22,8,6599.5,0,0,0,0
22,8,917.097,0,0,0,0
22,8,5584.08,0,0,0,0
22,8,1552.55,0,0,0,0
22,8,63.555,0,0,0,0
22,8,453.965,0,0,0,0
22,8,5419.23,0,0,0,0
22,8,275.451,0,0,0,0
22,8,24.6713,0,0,0,0
22,8,66.0682,0,0,0,0
22,8,1773.75,0,0,0,0
22,8,91.8497,0,0,0,0
23,0,17850.6,1.58372e+07,0,0,0
23,0,7206.24,9.5289e+06,0,0,0
23,0,3840.94,7.19887e+08,0,0,0
23,0,9948.87,4.14653e+07,0,0,0
23,0,4752.12,7.31162e+06,0,0,0
23,0,26274.5,6.95071e+07,0,0,0
23,0,20145.3,1.33019e+09,0,0,0
23,0,63834.7,3.43493e+08,0,0,0
23,0,3955.91,1.55684e+08,0,0,0
23,0,18048.1,5.50886e+07,0,0,0
23,0,10338.9,2.38161e+08,0,0,0
23,0,29771.5,1.39123e+09,0,0,0
23,0,7206.24,1.43441e+08,0,0,0
23,0,3829.48,6.80677e+08,0,0,0
23,0,7946,8.13812e+07,0,0,0
23,0,19222.4,1.68718e+08,0,0,0
23,0,9671.21,2.02841e+08,0,0,0
23,0,3847.1,2.59767e+09,0,0,0
23,0,29771.5,2.32857e+09,0,0,0
23,0,4474.21,472769,0,0,0
23,0,6608.54,3.59983e+07,0,0,0
23,2,41411.3,2.38214e+08,1.14017e+08,6.28186e+08,5.72128e+06
23,2,27232.3,5.94325e+08,3.92182e+08,1.50933e+07,1.72372e+07
23,2,18427.7,3.31644e+07,8.27452e+06,403259,417023
23,2,42139.6,2.03099e+09,6.71459e+08,2.21942e+07,2.32559e+07
23,2,16869.4,4.98352e+08,1.86809e+08,9.4045e+06,5.8751e+06
23,2,9258.42,3.72889e+08,1.83387e+07,3.30645e+06,4.50295e+06
23,3,20.189,0,0,0,0
23,5,160.62,0,0,0,0
23,5,54.0761,0,0,0,0
23,6,314.744,0,0,0,0
23,6,638.409,0,0,0,0
23,6,2685.72,0,0,0,0
23,6,839.084,0,0,0,0
23,6,24.0132,0,0,0,0
23,6,64.0757,0,0,0,0
23,6,2685.72,0,0,0,0
23,6,144.331,0,0,0,0
23,6,5415.59,0,0,0,0
23,6,874.438,0,0,0,0
23,6,1493.21,0,0,0,0
23,6,324.876,0,0,0,0
23,6,2839.94,0,0,0,0
23,6,2648.32,0,0,0,0
23,6,5494.14,0,0,0,0
23,6,638.409,0,0,0,0
23,6,642.844,0,0,0,0
23,6,314.744,0,0,0,0
23,6,2599.22,0,0,0,0
23,6,23.5624,0,0,0,0
23,6,148.318,0,0,0,0
23,6,24.5366,0,0,0,0
23,6,314.744,0,0,0,0
23,6,617.444,0,0,0,0
23,6,526.539,0,0,0,0
23,6,23.8382,0,0,0,0
23,6,64.0757,0,0,0,0
23,6,137.897,0,0,0,0
23,6,2369.6,0,0,0,0
23,7,1121.97,0,0,0,0
23,7,67.899,0,0,0,0
23,7,6719.88,0,0,0,0
23,7,1026.6,0,0,0,0
23,7,3115.48,0,0,0,0
23,7,32921.1,0,0,0,0
23,7,33236.8,0,0,0,0
23,7,67.899,0,0,0,0
23,7,5487.48,0,0,0,0
23,7,31701.6,0,0,0,0
23,7,1121.97,0,0,0,0
23,7,66311.5,0,0,0,0
23,8,271.309,0,0,0,0
23,8,1967.52,0,0,0,0
23,8,1371.15,0,0,0,0
23,8,143.197,0,0,0,0
23,8,447.846,0,0,0,0
23,8,213.324,0,0,0,0
23,8,847.067,0,0,0,0
23,8,2537.72,0,0,0,0
23,8,1956.88,0,0,0,0
23,8,6585.03,0,0,0,0
23,8,444.845,0,0,0,0
23,8,31.8841,0,0,0,0
23,8,847.067,0,0,0,0
23,8,462.187,0,0,0,0
23,8,2126.79,0,0,0,0
23,8,1371.15,0,0,0,0
23,8,6585.03,0,0,0,0
23,8,146.453,0,0,0,0
23,8,266.36,0,0,0,0
23,8,32.9213,0,0,0,0
23,8,2002.27,0,0,0,0
23,8,447.846,0,0,0,0
23,8,207.955,0,0,0,0
23,8,32.8164,0,0,0,0
23,8,847.067,0,0,0,0
23,8,28546.1,0,0,0,0
24,0,26536.4,1.67297e+08,0,0,0
24,0,17685.2,9.21979e+08,0,0,0
24,0,19020.8,9.62086e+07,0,0,0
24,0,55814.5,1.72614e+06,0,0,0
24,0,26579.8,3.50824e+09,0,0,0
24,0,56827.8,1.53638e+06,0,0,0
24,0,19609.1,2.84899e+09,0,0,0
24,0,7326.86,66505.6,0,0,0
24,0,56827.8,2.02444e+07,0,0,0
24,0,58380.2,1.29489e+09,0,0,0
24,2,16205.4,5.84429e+07,7.82924e+06,6.9249e+06,51113.6
24,2,16253.7,2.2589e+07,1.71262e+06,2.37084e+06,28866.3
24,2,16189.2,4.77972e+08,2.18083e+07,1.00164e+07,917686
24,2,18172,1.48954e+08,1.86983e+07,2.17465e+06,1.83191e+06
24,2,47117.2,3.23406e+06,5.69366e+06,46698.4,12014.8
24,3,54.7464,0,0,0,0
24,5,38.9599,0,0,0,0
24,6,727.421,0,0,0,0
24,6,787.829,0,0,0,0
24,6,5560.6,0,0,0,0
24,6,7416.57,0,0,0,0
24,6,2734.48,0,0,0,0
24,6,43.2694,0,0,0,0
24,6,240.883,0,0,0,0
24,6,2813.21,0,0,0,0
24,6,775.448,0,0,0,0
24,6,2705.73,0,0,0,0
24,6,111.583,0,0,0,0
24,6,829.901,0,0,0,0
24,6,1430.38,0,0,0,0
24,6,785.783,0,0,0,0
24,6,66.6522,0,0,0,0
24,6,3066.49,0,0,0,0
24,6,1450.55,0,0,0,0
24,6,5576.35,0,0,0,0
24,6,787.829,0,0,0,0
24,6,1534.92,0,0,0,0
24,6,117.725,0,0,0,0
24,6,3863.32,0,0,0,0
24,6,763.373,0,0,0,0
24,6,808.268,0,0,0,0
24,6,42.6679,0,0,0,0
24,6,42.4605,0,0,0,0
24,6,3879.69,0,0,0,0
24,6,246.049,0,0,0,0
24,6,735.81,0,0,0,0
24,6,787.829,0,0,0,0
24,6,122.467,0,0,0,0
24,6,68.8171,0,0,0,0
24,6,40.7997,0,0,0,0
24,6,116.089,0,0,0,0
24,6,43.41,0,0,0,0
24,6,240.883,0,0,0,0
24,6,66.6522,0,0,0,0
24,6,5699.15,0,0,0,0
24,7,385.057,0,0,0,0
24,7,3739.26,0,0,0,0
24,7,84.4057,0,0,0,0
24,7,1111.03,0,0,0,0
24,7,31519.9,0,0,0,0
24,7,2047.75,0,0,0,0
24,7,71435.9,0,0,0,0
24,7,86.5236,0,0,0,0
24,7,3980,0,0,0,0
24,7,1259.58,0,0,0,0
24,7,1259.58,0,0,0,0
24,7,385.057,0,0,0,0
24,7,1083.51,0,0,0,0
24,7,85.0077,0,0,0,0
24,7,389.94,0,0,0,0
24,7,4555.25,0,0,0,0
24,7,3698.81,0,0,0,0
24,7,1199.2,0,0,0,0
24,7,385.057,0,0,0,0
24,7,32087.4,0,0,0,0
24,8,2750.55,0,0,0,0
24,8,21.1921,0,0,0,0
24,8,847.067,0,0,0,0
24,8,249.545,0,0,0,0
24,8,221.815,0,0,0,0
24,8,2776.89,0,0,0,0
24,8,1624.67,0,0,0,0
24,8,141.541,0,0,0,0
24,8,1579.88,0,0,0,0
24,8,247.095,0,0,0,0
24,8,2105.49,0,0,0,0
24,8,1624.67,0,0,0,0
24,8,2969.87,0,0,0,0
24,8,21.7725,0,0,0,0
24,8,2112.49,0,0,0,0
24,8,599.307,0,0,0,0
24,8,472.153,0,0,0,0
24,8,20.6875,0,0,0,0
24,8,144.903,0,0,0,0
24,8,249.545,0,0,0,0
24,8,1722.19,0,0,0,0
24,8,21.1921,0,0,0,0
24,8,616.631,0,0,0,0
24,8,144.335,0,0,0,0
24,8,2752.8,0,0,0,0
24,8,249.545,0,0,0,0
25,0,17274.8,8.86986e+08,0,0,0
25,0,34529.5,2.05119e+08,0,0,0
25,0,1831.4,7.163e+06,0,0,0
25,0,8220.51,1.3021e+08,0,0,0
25,0,34340.5,1.0096e+09,0,0,0
25,0,3683.24,2.68156e+07,0,0,0
25,0,9066.73,1.35492e+09,0,0,0
25,0,17423.4,1.13289e+09,0,0,0
25,0,3894.52,3.17967e+08,0,0,0
25,0,1834.75,4.20579e+08,0,0,0
25,0,34686.6,2.20643e+08,0,0,0
25,0,7327.09,1.80308e+08,0,0,0
25,0,7630.71,8.812e+07,0,0,0
25,0,17669,8.17867e+08,0,0,0
25,0,3512.29,5.51394e+07,0,0,0
25,0,1848.67,2.42189e+08,0,0,0
25,0,35146.3,7.91831e+08,0,0,0
25,0,8425.86,3.22477e+08,0,0,0
25,0,1770.6,1.79092e+08,0,0,0
25,0,11777.8,8.63272e+06,0,0,0
25,2,19922.6,6.10083e+07,3.40526e+07,1.05937e+06,242707
25,2,4550.58,2.39668e+06,901769,78655,9546.58
25,2,20040.1,1.31829e+09,9.01332e+08,1.54555e+07,2.90582e+06
25,2,47117.2,3.0697e+08,1.29291e+08,2.79393e+07,6.4164e+06
25,2,4599.75,8.23269e+06,1.73104e+06,774772,906940
25,5,11.0997,0,0,0,0
25,5,95.4993,0,0,0,0
25,6,982.009,0,0,0,0
25,6,249.019,0,0,0,0
25,6,3438.55,0,0,0,0
25,6,815.383,0,0,0,0
25,6,4538.76,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,958.17,0,0,0,0
25,6,982.009,0,0,0,0
25,6,3524.84,0,0,0,0
25,6,269.941,0,0,0,0
25,6,4435.17,0,0,0,0
25,6,3605.66,0,0,0,0
25,6,16724.4,0,0,0,0
25,6,7797.99,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,801.002,0,0,0,0
25,6,961.404,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,243.951,0,0,0,0
25,6,835.924,0,0,0,0
25,6,190.553,0,0,0,0
25,6,59.6003,0,0,0,0
25,6,253.481,0,0,0,0
25,6,7787.32,0,0,0,0
25,6,1004,0,0,0,0
25,6,53.6952,0,0,0,0
25,6,892.423,0,0,0,0
25,6,3659.24,0,0,0,0
25,7,2951.76,0,0,0,0
25,7,111.8,0,0,0,0
25,7,759.041,0,0,0,0
25,7,1221.09,0,0,0,0
25,7,3065.22,0,0,0,0
25,7,576.932,0,0,0,0
25,7,112.919,0,0,0,0
25,7,2773.6,0,0,0,0
25,7,13233.1,0,0,0,0
25,7,3179.08,0,0,0,0
25,7,87140.1,0,0,0,0
25,7,4717.86,0,0,0,0
25,7,122.615,0,0,0,0
25,7,764.27,0,0,0,0
25,7,2981.53,0,0,0,0
25,7,12834.7,0,0,0,0
25,8,1926.5,0,0,0,0
25,8,5364.38,0,0,0,0
25,8,310.113,0,0,0,0
25,8,173.972,0,0,0,0
25,8,880.141,0,0,0,0
25,8,1309.56,0,0,0,0
25,8,78.9019,0,0,0,0
25,8,724.133,0,0,0,0
25,8,24.6216,0,0,0,0
25,8,618.061,0,0,0,0
25,8,4987.13,0,0,0,0
25,8,629.031,0,0,0,0
25,8,310.446,0,0,0,0
25,8,1926.5,0,0,0,0
25,8,312.595,0,0,0,0
25,8,162.207,0,0,0,0
25,8,296.364,0,0,0,0
25,8,1957.66,0,0,0,0
25,8,78.9019,0,0,0,0
25,8,24.1296,0,0,0,0
25,8,904.266,0,0,0,0
25,8,310.759,0,0,0,0
25,8,285.924,0,0,0,0
25,8,72.9956,0,0,0,0
25,8,888.844,0,0,0,0
26,0,47253.9,7.93393e+07,0,0,0
26,0,17123.4,9.53273e+08,0,0,0
26,0,47253.9,5.99456e+08,0,0,0
26,0,3389.44,4.90558e+08,0,0,0
26,0,17147.5,1.85537e+09,0,0,0
26,0,51826.5,2.63109e+08,0,0,0
26,0,3389.44,9.49391e+07,0,0,0
26,0,47223,1.16214e+08,0,0,0
26,0,3554.14,1.13343e+08,0,0,0
26,0,2459.65,3.59583e+08,0,0,0
26,0,6897.87,3.37985e+09,0,0,0
26,0,17414.1,1.28221e+09,0,0,0
26,0,51165.8,6.85526e+08,0,0,0
26,0,16971.2,1.21885e+09,0,0,0
26,0,7193.96,2.09588e+08,0,0,0
26,0,2254.84,44298.1,0,0,0
26,0,47253.9,1.44369e+08,0,0,0
26,0,48159.9,1.06971e+09,0,0,0
26,0,99178.9,1.14042e+07,0,0,0
26,0,55687.7,769472,0,0,0
26,0,97124.1,114832,0,0,0
26,0,7541.5,2.19183e+07,0,0,0
26,2,4256.3,6.54589e+07,1.43817e+07,1.65465e+07,2.69103e+06
26,2,24579.9,1.28409e+08,4.96714e+08,1.54515e+07,1.01023e+06
26,2,4256.3,6.65277e+08,2.62393e+07,2.59919e+07,1.41323e+07
26,2,63321.5,8.28969e+06,2.67331e+07,1.23281e+06,69982
26,2,25966.2,5.4385e+08,3.34999e+07,5.29509e+07,1.38848e+07
26,2,4256.3,3.54522e+08,5.227e+07,1.73356e+07,1.6637e+06
26,3,107.448,0,0,0,0
26,6,1764.17,0,0,0,0
26,6,4185.54,0,0,0,0
26,6,147.752,0,0,0,0
26,6,589.67,0,0,0,0
26,6,14.994,0,0,0,0
26,6,6110.11,0,0,0,0
26,6,1029.92,0,0,0,0
26,6,1767.58,0,0,0,0
26,6,902.535,0,0,0,0
26,6,1764.17,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,956.768,0,0,0,0
26,6,20686.2,0,0,0,0
26,6,4866.89,0,0,0,0
26,6,6265.32,0,0,0,0
26,6,1863.05,0,0,0,0
26,6,68.1768,0,0,0,0
26,6,921.282,0,0,0,0
26,6,151.033,0,0,0,0
26,6,72.2761,0,0,0,0
26,6,1799.65,0,0,0,0
26,6,16.2466,0,0,0,0
26,6,147.752,0,0,0,0
26,6,68.8845,0,0,0,0
26,6,150.534,0,0,0,0
26,6,17939.6,0,0,0,0
26,6,14.6982,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,6151.5,0,0,0,0
26,6,560.899,0,0,0,0
26,6,1843.76,0,0,0,0
26,7,1207.17,0,0,0,0
26,7,3045.99,0,0,0,0
26,7,38668.2,0,0,0,0
26,7,5156.33,0,0,0,0
26,7,1218.67,0,0,0,0
26,7,3020.88,0,0,0,0
26,7,5078.6,0,0,0,0
26,7,3113.67,0,0,0,0
26,7,2825.68,0,0,0,0
26,7,5156.33,0,0,0,0
26,7,14700.6,0,0,0,0
26,7,1140.47,0,0,0,0
26,7,40999.9,0,0,0,0
26,8,5384.28,0,0,0,0
26,8,709.337,0,0,0,0
26,8,17.3711,0,0,0,0
26,8,83.8641,0,0,0,0
26,8,1657.88,0,0,0,0
26,8,4199.5,0,0,0,0
26,8,352.95,0,0,0,0
26,8,1113.7,0,0,0,0
26,8,1053.21,0,0,0,0
26,8,80.9683,0,0,0,0
26,8,5384.28,0,0,0,0
