GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
20,2,90950.1,9.27164e+07,9.39229e+06,842863,862.535
20,3,7.39476,0,0,0,0
20,3,21.5213,0,0,0,0
20,5,29.864,0,0,0,0
20,5,82.632,0,0,0,0
20,6,1168.81,0,0,0,0
20,6,5005.52,0,0,0,0
20,6,223.402,0,0,0,0
20,6,139.027,0,0,0,0
20,6,31.338,0,0,0,0
20,6,529.383,0,0,0,0
20,6,14682.9,0,0,0,0
20,6,1168.81,0,0,0,0
20,6,632.515,0,0,0,0
20,6,1184.19,0,0,0,0
20,6,14682.9,0,0,0,0
20,6,65.4581,0,0,0,0
20,6,1186.18,0,0,0,0
20,6,699.126,0,0,0,0
20,6,13876.9,0,0,0,0
20,6,226.088,0,0,0,0
20,6,2900.26,0,0,0,0
20,6,9173.45,0,0,0,0
20,6,1060.95,0,0,0,0
20,6,5791.26,0,0,0,0
20,6,529.383,0,0,0,0
20,6,520.644,0,0,0,0
20,6,142.452,0,0,0,0
20,6,1317.95,0,0,0,0
20,6,1415.61,0,0,0,0
20,6,217.777,0,0,0,0
20,6,31.8732,0,0,0,0
20,6,63.3865,0,0,0,0
20,6,2882.4,0,0,0,0
20,6,31.338,0,0,0,0
20,6,65.4581,0,0,0,0
20,6,517.658,0,0,0,0
20,6,138.731,0,0,0,0
20,6,1422.63,0,0,0,0
20,6,1161.07,0,0,0,0
20,6,5005.52,0,0,0,0
20,6,31.338,0,0,0,0
20,6,235.853,0,0,0,0
20,6,65.4581,0,0,0,0
20,6,220.208,0,0,0,0
20,6,3183.14,0,0,0,0
20,6,29.8586,0,0,0,0
20,6,136.81,0,0,0,0
20,6,550.959,0,0,0,0
20,6,637.309,0,0,0,0
20,7,4173.99,0,0,0,0
20,7,404.617,0,0,0,0
20,7,225.333,0,0,0,0
20,7,1576.58,0,0,0,0
20,7,4097.66,0,0,0,0
20,7,8802.02,0,0,0,0
20,7,28448.8,0,0,0,0
20,7,1488.42,0,0,0,0
20,7,397.661,0,0,0,0
20,7,243.016,0,0,0,0
20,7,419.242,0,0,0,0
20,7,226.641,0,0,0,0
20,7,3511.8,0,0,0,0
20,7,1476.79,0,0,0,0
20,7,8131.15,0,0,0,0
20,7,3511.8,0,0,0,0
20,8,3099.58,0,0,0,0
20,8,565.663,0,0,0,0
20,8,97.6031,0,0,0,0
20,8,190.563,0,0,0,0
20,8,27234.5,0,0,0,0
20,8,548.652,0,0,0,0
20,8,97.6031,0,0,0,0
20,8,1373.89,0,0,0,0
20,8,563.52,0,0,0,0
20,8,3276.36,0,0,0,0
20,8,95.7702,0,0,0,0
21,0,48035.7,9.84554e+07,0,0,0
21,0,4974,282370,0,0,0
21,0,19327.6,2.24811e+07,0,0,0
21,0,17182.9,4.24269e+08,0,0,0
21,0,49765.8,2.60916e+09,0,0,0
21,0,170129,1.02096e+09,0,0,0
21,0,4974,9.10979e+07,0,0,0
21,0,17782.3,1.19197e+09,0,0,0
21,0,1866.18,2.03945e+06,0,0,0
21,0,5063.58,1.83814e+08,0,0,0
21,0,48035.7,2.99829e+08,0,0,0
21,0,64818.5,4.14305e+06,0,0,0
21,0,2864.67,3.71274e+06,0,0,0
21,0,2097.68,0,0,0,0
21,0,4722.41,0,0,0,0
21,0,15739.7,0,0,0,0
21,0,97124.1,0,0,0,0
21,0,2826.55,0,0,0,0
21,0,19746.1,0,0,0,0
21,0,48644.1,0,0,0,0
21,0,65117.9,0,0,0,0
21,0,102649,1.05842e+09,0,0,0
21,0,55814.5,117439,0,0,0
21,2,8538.75,55660.8,6334.19,2175.45,176.576
21,2,48370.7,3.78746e+06,467416,15627.5,55273.6
21,2,8915.87,3.40233e+08,2.52572e+07,566371,4.7531e+06
21,2,42165.6,3.62375e+07,1.38311e+08,2.49202e+06,9311.01
21,2,8696.22,0,0,0,0
21,2,48447.8,0,0,0,0
21,2,9730.61,2.38931e+08,2.12619e+07,3.34947e+06,710605
21,2,94675,5.07945e+08,1.42084e+07,1.11905e+06,41554
21,6,568.945,0,0,0,0
21,6,2573.52,0,0,0,0
21,6,141.867,0,0,0,0
21,6,203.774,0,0,0,0
21,6,34.4873,0,0,0,0
21,6,1126.41,0,0,0,0
21,6,3020.45,0,0,0,0
21,6,66.5728,0,0,0,0
21,6,620.097,0,0,0,0
21,6,1613.99,0,0,0,0
21,6,561.501,0,0,0,0
21,6,2583.63,0,0,0,0
21,6,1651.44,0,0,0,0
21,6,32.5613,0,0,0,0
21,6,14914.7,0,0,0,0
21,6,152.357,0,0,0,0
21,6,5001.26,0,0,0,0
21,6,33.8437,0,0,0,0
21,6,2703.72,0,0,0,0
21,6,66.2093,0,0,0,0
21,6,568.945,0,0,0,0
21,6,192.598,0,0,0,0
21,6,1613.99,0,0,0,0
21,6,140.346,0,0,0,0
21,6,35.0958,0,0,0,0
21,6,67.0088,0,0,0,0
21,6,2573.52,0,0,0,0
21,6,203.774,0,0,0,0
21,6,34.4873,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,124.84,0,0,0,0
21,7,133.14,0,0,0,0
21,7,10762,0,0,0,0
21,7,3106.85,0,0,0,0
21,7,1574.18,0,0,0,0
21,7,1137.49,0,0,0,0
21,7,1506.97,0,0,0,0
21,7,4079.63,0,0,0,0
21,7,3662.26,0,0,0,0
21,7,4065.88,0,0,0,0
21,7,1606.51,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,12032.3,0,0,0,0
21,7,4094.9,0,0,0,0
21,7,429.672,0,0,0,0
21,7,15830.1,0,0,0,0
21,7,123.229,0,0,0,0
21,7,4226.66,0,0,0,0
21,7,72447.4,0,0,0,0
21,7,10746.4,0,0,0,0
21,7,1774.45,0,0,0,0
21,8,1164.83,0,0,0,0
21,8,154.155,0,0,0,0
21,8,264.742,0,0,0,0
21,8,393.481,0,0,0,0
21,8,47.3113,0,0,0,0
21,8,97.32,0,0,0,0
21,8,23.597,0,0,0,0
21,8,1203.62,0,0,0,0
21,8,2667.73,0,0,0,0
21,8,1164.83,0,0,0,0
21,8,161.578,0,0,0,0
21,8,42.4743,0,0,0,0
21,8,2632.1,0,0,0,0
21,8,253.651,0,0,0,0
21,8,92.6254,0,0,0,0
21,8,49.8026,0,0,0,0
21,8,23.597,0,0,0,0
21,8,1211.09,0,0,0,0
21,8,393.481,0,0,0,0
21,8,157.405,0,0,0,0
21,8,24.1389,0,0,0,0
21,8,44.8807,0,0,0,0
22,0,45723.7,6.96817e+08,0,0,0
22,0,10166.9,545296,0,0,0
22,0,4978.63,2.24809e+08,0,0,0
22,0,26967.1,4.18966e+07,0,0,0
22,0,99813.6,1.47133e+08,0,0,0
22,0,2183.54,4.50436e+07,0,0,0
22,0,18991.5,3.72149e+08,0,0,0
22,0,2161.9,2.38638e+06,0,0,0
22,0,4296.03,4.23482e+06,0,0,0
22,0,10517.4,5.98479e+06,0,0,0
22,0,57483.8,3.00675e+09,0,0,0
22,0,21816.9,1.38771e+09,0,0,0
22,0,9602.04,2.37623e+09,0,0,0
22,0,4978.63,0,0,0,0
22,0,2104.42,0,0,0,0
22,0,44441.8,0,0,0,0
22,0,9946.66,0,0,0,0
22,0,58645.1,2.29311e+09,0,0,0
22,0,188187,5.91566e+09,0,0,0
22,2,46149.4,3.11698e+08,2.34151e+08,2.81132e+07,6168.6
22,2,17285.2,6.24218e+07,3.22874e+06,1.25668e+07,70226.2
22,2,8852.63,4.22014e+08,199176,6.51521e+07,4.63051e+06
22,2,44072.3,2.16813e+07,1.94614e+07,1.84749e+06,418.54
22,2,9258.42,1.23329e+07,2487.51,38071.6,14665.2
22,2,17285.2,3.91297e+08,2.00903e+07,7.62105e+07,445744
22,2,45357.9,2.38163e+08,121920,165827,128226
22,2,4543.13,1.22708e+08,58459.2,34710,52417.8
22,2,16869.4,3.10629e+08,50702.8,1.24184e+06,567695
22,2,46149.4,2.80095e+08,4.59397e+06,122856,230475
22,2,54357.6,385801,1585.06,75314.4,2521.63
22,2,16985.6,0,0,0,0
22,2,44072.3,0,0,0,0
22,2,47875.2,0,0,0,0
22,2,45038.4,0,0,0,0
22,3,20.3778,0,0,0,0
22,3,19.8784,0,0,0,0
22,6,543.409,0,0,0,0
22,6,5663.28,0,0,0,0
22,6,1072.34,0,0,0,0
22,6,20.1075,0,0,0,0
22,6,7426.63,0,0,0,0
22,6,4924.12,0,0,0,0
22,6,67.1799,0,0,0,0
22,6,556.984,0,0,0,0
22,6,69.0686,0,0,0,0
22,6,2648.32,0,0,0,0
22,6,551.577,0,0,0,0
22,6,1164.17,0,0,0,0
22,6,543.409,0,0,0,0
22,6,20.1075,0,0,0,0
22,6,2648.32,0,0,0,0
22,6,63.1638,0,0,0,0
22,6,2576.24,0,0,0,0
22,6,20.1075,0,0,0,0
22,6,1011.62,0,0,0,0
22,6,5727.95,0,0,0,0
22,6,543.409,0,0,0,0
22,6,65.5611,0,0,0,0
22,6,61.2699,0,0,0,0
22,6,21.6756,0,0,0,0
22,6,19300.3,0,0,0,0
22,7,894.081,0,0,0,0
22,7,5487.48,0,0,0,0
22,7,1602.16,0,0,0,0
22,7,1602.16,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,5599.93,0,0,0,0
22,7,179.173,0,0,0,0
22,7,10529.4,0,0,0,0
22,7,170.403,0,0,0,0
22,7,14988.2,0,0,0,0
22,7,14812.3,0,0,0,0
22,7,33623.5,0,0,0,0
22,7,15273.9,0,0,0,0
22,7,90.3106,0,0,0,0
22,8,1461.39,0,0,0,0
22,8,275.451,0,0,0,0
22,8,1678.8,0,0,0,0
22,8,2667.73,0,0,0,0
22,8,1444.18,0,0,0,0
22,8,453.965,0,0,0,0
22,8,911.521,0,0,0,0
22,8,1465.47,0,0,0,0
22,8,909.801,0,0,0,0
22,8,62.6143,0,0,0,0
22,8,1457.62,0,0,0,0
22,8,408.212,0,0,0,0
22,8,62.7533,0,0,0,0
22,8,453.965,0,0,0,0
22,8,24.8414,0,0,0,0
22,8,275.451,0,0,0,0
22,8,26.5769,0,0,0,0
22,8,56.7408,0,0,0,0
22,8,6599.5,0,0,0,0
22,8,917.097,0,0,0,0
22,8,28546.1,0,0,0,0
22,8,2667.73,0,0,0,0
22,8,5584.08,0,0,0,0
23,0,17850.6,5.54639e+06,0,0,0
23,0,56827.8,3.01003e+07,0,0,0
23,0,18910.2,2.18658e+08,0,0,0
23,0,7206.24,2.74007e+07,0,0,0
23,0,3840.94,3.55836e+07,0,0,0
23,0,9948.87,1.91891e+08,0,0,0
23,0,4752.12,1.53051e+06,0,0,0
23,0,5996.91,5.33688e+08,0,0,0
23,0,4523.29,1.16858e+09,0,0,0
23,0,26274.5,1.25425e+08,0,0,0
23,0,58380.2,5.71539e+08,0,0,0
23,0,69043.3,1.77916e+06,0,0,0
23,0,4752.12,0,0,0,0
23,0,20145.3,0,0,0,0
23,0,63834.7,0,0,0,0
23,0,3955.91,0,0,0,0
23,0,18048.1,0,0,0,0
23,0,10338.9,0,0,0,0
23,0,29771.5,2.53787e+09,0,0,0
23,2,47087.5,1.67312e+08,7.16179e+07,1.91253e+07,2.22077e+06
23,2,41411.3,1.16592e+09,2.92253e+08,9.43707e+06,1.23703e+07
23,2,27232.3,3.42186e+08,1.36e+07,3.78207e+06,1.27581e+06
23,2,18427.7,173058,12518.5,337.33,401.177
23,2,25198,1.8288e+06,171888,15949.2,2673.06
23,2,42139.6,0,0,0,0
23,2,17533.5,0,0,0,0
23,3,20.7471,0,0,0,0
23,5,160.62,0,0,0,0
23,5,54.2134,0,0,0,0
23,6,314.744,0,0,0,0
23,6,638.409,0,0,0,0
23,6,2685.72,0,0,0,0
23,6,839.084,0,0,0,0
23,6,7370.49,0,0,0,0
23,6,24.0132,0,0,0,0
23,6,638.409,0,0,0,0
23,6,5699.15,0,0,0,0
23,6,64.0757,0,0,0,0
23,6,649.056,0,0,0,0
23,6,328.548,0,0,0,0
23,6,5494.14,0,0,0,0
23,6,628.283,0,0,0,0
23,6,2685.72,0,0,0,0
23,6,651.524,0,0,0,0
23,6,144.331,0,0,0,0
23,6,322.043,0,0,0,0
23,6,25.6206,0,0,0,0
23,6,5415.59,0,0,0,0
23,6,874.438,0,0,0,0
23,6,1493.21,0,0,0,0
23,6,24.0132,0,0,0,0
23,6,324.876,0,0,0,0
23,6,134.569,0,0,0,0
23,6,63.3068,0,0,0,0
23,6,638.409,0,0,0,0
23,6,64.0757,0,0,0,0
23,6,314.744,0,0,0,0
23,6,839.084,0,0,0,0
23,6,134.849,0,0,0,0
23,6,2839.94,0,0,0,0
23,6,24.0132,0,0,0,0
23,6,1072.34,0,0,0,0
23,6,3279.06,0,0,0,0
23,6,2648.32,0,0,0,0
23,7,1121.97,0,0,0,0
23,7,67.899,0,0,0,0
23,7,6719.88,0,0,0,0
23,7,2242.99,0,0,0,0
23,7,32087.4,0,0,0,0
23,7,67.899,0,0,0,0
23,7,1026.6,0,0,0,0
23,7,62.789,0,0,0,0
23,7,3115.48,0,0,0,0
23,7,1081.57,0,0,0,0
23,8,271.309,0,0,0,0
23,8,1967.52,0,0,0,0
23,8,29949.2,0,0,0,0
23,8,1371.15,0,0,0,0
23,8,28852.7,0,0,0,0
23,8,143.197,0,0,0,0
23,8,31.0395,0,0,0,0
23,8,447.846,0,0,0,0
23,8,213.324,0,0,0,0
23,8,2079.08,0,0,0,0
23,8,204.192,0,0,0,0
23,8,847.067,0,0,0,0
23,8,480.16,0,0,0,0
23,8,2537.72,0,0,0,0
23,8,211.04,0,0,0,0
23,8,847.067,0,0,0,0
23,8,32.4923,0,0,0,0
23,8,288.414,0,0,0,0
23,8,874.612,0,0,0,0
23,8,206.281,0,0,0,0
23,8,1956.88,0,0,0,0
23,8,30.1214,0,0,0,0
23,8,185.902,0,0,0,0
23,8,143.197,0,0,0,0
23,8,6585.03,0,0,0,0
23,8,459.829,0,0,0,0
24,0,7201.7,109525,0,0,0
24,0,26536.4,7.32724e+08,0,0,0
24,0,17685.2,2.23374e+09,0,0,0
24,0,19020.8,3.53344e+07,0,0,0
24,0,55814.5,1.99685e+06,0,0,0
24,0,26210.8,2.04405e+07,0,0,0
24,0,18193.9,203065,0,0,0
24,0,26541.2,1.5558e+07,0,0,0
24,0,25528.3,3.28429e+08,0,0,0
24,0,26579.8,0,0,0,0
24,0,25843.6,0,0,0,0
24,0,7796.89,0,0,0,0
24,2,16205.4,3.1162e+08,4.59546e+06,164851,4.70572e+06
24,2,16253.7,4.22369e+07,2.29702e+06,3.28893e+06,7303.62
24,2,16766.5,3.22143e+06,134627,138900,1188.4
24,2,17752.3,4.21172e+06,3.03398e+06,358419,120967
24,3,54.7464,0,0,0,0
24,5,36.6689,0,0,0,0
24,6,727.421,0,0,0,0
24,6,787.829,0,0,0,0
24,6,5560.6,0,0,0,0
24,6,111.583,0,0,0,0
24,6,5695.61,0,0,0,0
24,6,827.269,0,0,0,0
24,6,7416.57,0,0,0,0
24,6,2734.48,0,0,0,0
24,6,787.829,0,0,0,0
24,6,43.2694,0,0,0,0
24,6,240.883,0,0,0,0
24,6,2813.21,0,0,0,0
24,6,775.448,0,0,0,0
24,6,262.914,0,0,0,0
24,6,2705.73,0,0,0,0
24,6,242.941,0,0,0,0
24,6,43.2694,0,0,0,0
24,6,111.583,0,0,0,0
24,6,829.901,0,0,0,0
24,6,1430.38,0,0,0,0
24,6,727.421,0,0,0,0
24,6,785.783,0,0,0,0
24,6,66.6522,0,0,0,0
24,6,121.182,0,0,0,0
24,6,3066.49,0,0,0,0
24,6,1450.55,0,0,0,0
24,6,5576.35,0,0,0,0
24,6,704.654,0,0,0,0
24,6,43.2694,0,0,0,0
24,6,787.829,0,0,0,0
24,6,73.8107,0,0,0,0
24,6,42.857,0,0,0,0
24,6,1534.92,0,0,0,0
24,6,3659.24,0,0,0,0
24,7,385.057,0,0,0,0
24,7,3739.26,0,0,0,0
24,7,84.4057,0,0,0,0
24,7,3367.84,0,0,0,0
24,7,1111.03,0,0,0,0
24,7,5219.88,0,0,0,0
24,7,31519.9,0,0,0,0
24,7,87.0627,0,0,0,0
24,7,2047.75,0,0,0,0
24,7,370.498,0,0,0,0
24,7,1076.51,0,0,0,0
24,7,71435.9,0,0,0,0
24,7,86.5236,0,0,0,0
24,7,3980,0,0,0,0
24,7,1259.58,0,0,0,0
24,7,1259.58,0,0,0,0
24,8,2750.55,0,0,0,0
24,8,135.555,0,0,0,0
24,8,21.1921,0,0,0,0
24,8,847.067,0,0,0,0
24,8,249.545,0,0,0,0
24,8,272.236,0,0,0,0
24,8,221.815,0,0,0,0
24,8,888.844,0,0,0,0
24,8,2776.89,0,0,0,0
24,8,1624.67,0,0,0,0
24,8,141.541,0,0,0,0
24,8,19.1299,0,0,0,0
24,8,1579.88,0,0,0,0
24,8,135.555,0,0,0,0
24,8,247.095,0,0,0,0
24,8,2911.73,0,0,0,0
24,8,21.6184,0,0,0,0
24,8,2105.49,0,0,0,0
24,8,621.658,0,0,0,0
25,0,55687.7,1.11401e+07,0,0,0
25,0,17274.8,3.92069e+08,0,0,0
25,0,34529.5,2.17213e+08,0,0,0
25,0,1831.4,755875,0,0,0
25,0,8220.51,6.24021e+08,0,0,0
25,0,7541.5,216178,0,0,0
25,0,34340.5,3.24465e+08,0,0,0
25,0,1815.68,4.21925e+07,0,0,0
25,0,3683.24,639969,0,0,0
25,0,7630.71,1.89307e+07,0,0,0
25,0,3919.42,3.49821e+07,0,0,0
25,0,9066.73,0,0,0,0
25,0,17423.4,0,0,0,0
25,0,3894.52,0,0,0,0
25,0,1834.75,0,0,0,0
25,0,34686.6,0,0,0,0
25,0,51677.2,0,0,0,0
25,0,7327.09,0,0,0,0
25,2,47117.2,2.68477e+07,1.91888e+06,4.10972e+06,2437.21
25,2,63321.5,1.62345e+06,343664,417915,130.926
25,2,19922.6,2.7458e+08,2.29881e+07,4.29942e+06,621367
25,2,46378.6,9.01728e+08,2.96838e+07,4.32307e+06,5.53746e+06
25,2,47117.2,1.88962e+08,3.25755e+06,2.34772e+06,401209
25,2,4550.58,2.02055e+06,115837,143936,2243.59
25,2,20040.1,0,0,0,0
25,2,63321.5,0,0,0,0
25,2,47117.2,0,0,0,0
25,5,96.0869,0,0,0,0
25,5,11.0997,0,0,0,0
25,6,982.009,0,0,0,0
25,6,249.019,0,0,0,0
25,6,3438.55,0,0,0,0
25,6,1012.24,0,0,0,0
25,6,1445.51,0,0,0,0
25,6,815.383,0,0,0,0
25,6,988.979,0,0,0,0
25,6,4538.76,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,4502.15,0,0,0,0
25,6,249.019,0,0,0,0
25,6,958.17,0,0,0,0
25,6,1529.01,0,0,0,0
25,6,999.267,0,0,0,0
25,6,249.28,0,0,0,0
25,6,976.237,0,0,0,0
25,6,60.3464,0,0,0,0
25,6,190.553,0,0,0,0
25,6,982.009,0,0,0,0
25,6,772.832,0,0,0,0
25,6,3524.84,0,0,0,0
25,6,269.941,0,0,0,0
25,6,186.468,0,0,0,0
25,6,4435.17,0,0,0,0
25,6,3605.66,0,0,0,0
25,6,16724.4,0,0,0,0
25,6,7797.99,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,998.568,0,0,0,0
25,6,267.286,0,0,0,0
25,6,801.002,0,0,0,0
25,7,2951.76,0,0,0,0
25,7,111.8,0,0,0,0
25,7,759.041,0,0,0,0
25,7,776.189,0,0,0,0
25,7,4717.86,0,0,0,0
25,7,2951.76,0,0,0,0
25,7,1221.09,0,0,0,0
25,7,3065.22,0,0,0,0
25,7,576.932,0,0,0,0
25,7,112.919,0,0,0,0
25,7,2773.6,0,0,0,0
25,7,13233.1,0,0,0,0
25,7,669.056,0,0,0,0
25,7,89180.8,0,0,0,0
25,8,1926.5,0,0,0,0
25,8,5364.38,0,0,0,0
25,8,310.113,0,0,0,0
25,8,173.972,0,0,0,0
25,8,1720.06,0,0,0,0
25,8,880.141,0,0,0,0
25,8,1309.56,0,0,0,0
25,8,78.9019,0,0,0,0
25,8,626.493,0,0,0,0
25,8,5252.75,0,0,0,0
25,8,724.133,0,0,0,0
25,8,310.113,0,0,0,0
25,8,1937.99,0,0,0,0
25,8,24.6216,0,0,0,0
25,8,618.061,0,0,0,0
25,8,173.168,0,0,0,0
25,8,4987.13,0,0,0,0
25,8,629.031,0,0,0,0
25,8,173.972,0,0,0,0
25,8,1973.54,0,0,0,0
25,8,301.756,0,0,0,0
25,8,21.5837,0,0,0,0
25,8,310.446,0,0,0,0
25,8,174.933,0,0,0,0
26,0,47253.9,1.37301e+08,0,0,0
26,0,2225.66,4.05553e+07,0,0,0
26,0,3389.44,5.23332e+06,0,0,0
26,0,17123.4,2.60657e+08,0,0,0
26,0,6858.61,1.86204e+08,0,0,0
26,0,47037.4,1.04846e+08,0,0,0
26,0,47253.9,2.31312e+08,0,0,0
26,0,17351.8,1.38036e+09,0,0,0
26,0,3389.44,3.28492e+08,0,0,0
26,0,17147.5,9.68723e+08,0,0,0
26,0,51826.5,7.59765e+08,0,0,0
26,0,3389.44,2.41845e+07,0,0,0
26,0,47223,6.68798e+07,0,0,0
26,0,6730.17,4.00844e+08,0,0,0
26,0,11917.2,91200.3,0,0,0
26,0,3554.14,0,0,0,0
26,0,11714.5,0,0,0,0
26,0,2459.65,0,0,0,0
26,0,6897.87,0,0,0,0
26,0,17414.1,0,0,0,0
26,0,52747.2,0,0,0,0
26,0,51165.8,0,0,0,0
26,0,55652.5,2.79511e+07,0,0,0
26,2,4256.3,3.91162e+06,229875,103396,8993.39
26,2,4356.38,4.71364e+08,1.29421e+07,4.84065e+06,3.37452e+06
26,2,24579.9,4.72458e+08,5.13995e+08,1.0269e+08,2.59545e+06
26,2,4256.3,0,0,0,0
26,3,103.638,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,1764.17,0,0,0,0
26,6,956.768,0,0,0,0
26,6,4185.54,0,0,0,0
26,6,147.752,0,0,0,0
26,6,1748.91,0,0,0,0
26,6,589.67,0,0,0,0
26,6,949.146,0,0,0,0
26,6,14.994,0,0,0,0
26,6,1734.03,0,0,0,0
26,6,543.791,0,0,0,0
26,6,65.8702,0,0,0,0
26,6,6110.11,0,0,0,0
26,6,1029.92,0,0,0,0
26,6,153.214,0,0,0,0
26,6,1767.58,0,0,0,0
26,6,78.4459,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,902.535,0,0,0,0
26,6,150.111,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,14.994,0,0,0,0
26,6,1764.17,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,14.7419,0,0,0,0
26,6,129.852,0,0,0,0
26,6,956.768,0,0,0,0
26,6,20686.2,0,0,0,0
26,6,4866.89,0,0,0,0
26,7,1207.17,0,0,0,0
26,7,1211.33,0,0,0,0
26,7,3045.99,0,0,0,0
26,7,14496.8,0,0,0,0
26,7,5078.6,0,0,0,0
26,7,574.165,0,0,0,0
26,7,38668.2,0,0,0,0
26,7,5156.33,0,0,0,0
26,7,1218.67,0,0,0,0
26,7,3020.88,0,0,0,0
26,7,1099.81,0,0,0,0
26,7,5078.6,0,0,0,0
26,7,2825.68,0,0,0,0
26,8,5384.28,0,0,0,0
26,8,709.337,0,0,0,0
26,8,160.658,0,0,0,0
26,8,17.3711,0,0,0,0
26,8,4925.98,0,0,0,0
26,8,83.8641,0,0,0,0
26,8,1657.88,0,0,0,0
26,8,4199.5,0,0,0,0
26,8,66.8017,0,0,0,0
26,8,352.95,0,0,0,0
26,8,1113.7,0,0,0,0
26,8,78.3548,0,0,0,0
26,8,686.754,0,0,0,0
26,8,1625.54,0,0,0,0
26,8,86.8312,0,0,0,0
26,8,792.413,0,0,0,0
26,8,366.537,0,0,0,0
26,8,17.3711,0,0,0,0
26,8,1053.21,0,0,0,0
26,8,66.8017,0,0,0,0
26,8,80.9683,0,0,0,0
26,8,5384.28,0,0,0,0
26,8,156.417,0,0,0,0
26,8,17.1849,0,0,0,0
26,8,1145.04,0,0,0,0
26,8,1657.88,0,0,0,0
26,8,83.4744,0,0,0,0
26,8,711.216,0,0,0,0
26,8,1145.04,0,0,0,0
26,8,1340,0,0,0,0
26,8,5049.11,0,0,0,0
27,0,1904.22,37447.2,0,0,0
27,0,25977.9,3.87005e+09,0,0,0
27,0,26033.9,2.37036e+08,0,0,0
27,0,6538.32,9.9315e+07,0,0,0
27,0,54759.9,9.35017e+06,0,0,0
27,0,29899.3,1.04433e+07,0,0,0
27,0,3485.36,1.06742e+08,0,0,0
27,0,27477.4,1.79342e+07,0,0,0
27,0,53966.8,1.44103e+08,0,0,0
27,0,20019.2,1.74107e+06,0,0,0
27,0,25744.5,2.56236e+09,0,0,0
27,0,58546,6.72909e+07,0,0,0
27,0,1904.22,2.12192e+07,0,0,0
27,0,6307.33,1.01863e+08,0,0,0
27,0,11837.3,1.19581e+09,0,0,0
27,0,3585.16,7.16564e+07,0,0,0
27,0,6502.93,4.45312e+08,0,0,0
27,0,1850.9,0,0,0,0
27,0,26033.9,0,0,0,0
27,0,54759.9,0,0,0,0
27,0,6498.43,0,0,0,0
27,0,40853.1,598510,0,0,0
27,2,24150.5,633374,30397.2,1810.15,177440
27,2,44391.5,4.85432e+08,1.21832e+08,452769,3.96171e+06
27,2,17095.1,8.93434e+08,3.52541e+07,1.34569e+06,1.21446e+07
27,2,31930.4,1.13542e+09,8.16144e+08,3.27495e+06,8.81938e+06
27,2,44391.5,3.80282e+06,9.50478e+06,154827,10870.5
27,2,33239.3,1.87862e+06,1.64584e+06,6105.19,12578.9
27,2,46100.4,1.50632e+08,7.35204e+07,239319,1.066e+06
27,2,45672.9,0,0,0,0
27,2,33239.3,0,0,0,0
27,2,30024,0,0,0,0
27,2,16574.3,0,0,0,0
27,3,12.7117,0,0,0,0
27,3,13.5246,0,0,0,0
27,5,26.9287,0,0,0,0
27,6,1402.55,0,0,0,0
27,6,749.699,0,0,0,0
27,6,3578.4,0,0,0,0
27,6,311.571,0,0,0,0
27,6,3918.7,0,0,0,0
27,6,749.699,0,0,0,0
27,6,311.855,0,0,0,0
27,6,848.197,0,0,0,0
27,6,3742.27,0,0,0,0
27,6,154.306,0,0,0,0
27,6,5851.3,0,0,0,0
27,6,141.052,0,0,0,0
27,6,749.699,0,0,0,0
27,6,16.881,0,0,0,0
27,6,4333.81,0,0,0,0
27,6,311.571,0,0,0,0
27,6,736.994,0,0,0,0
27,6,141.224,0,0,0,0
27,6,5884.23,0,0,0,0
27,6,16.5443,0,0,0,0
27,6,17.0369,0,0,0,0
27,6,3564.02,0,0,0,0
27,6,344.209,0,0,0,0
27,6,4247.3,0,0,0,0
27,6,8061.32,0,0,0,0
27,7,248.237,0,0,0,0
27,7,1212.78,0,0,0,0
27,7,534.469,0,0,0,0
27,7,14344.4,0,0,0,0
27,7,6854.38,0,0,0,0
27,7,264.924,0,0,0,0
27,7,6854.38,0,0,0,0
27,7,548.054,0,0,0,0
27,7,12890.6,0,0,0,0
27,7,1212.78,0,0,0,0
27,7,12460.5,0,0,0,0
27,7,255.12,0,0,0,0
27,7,546.063,0,0,0,0
27,7,12977.5,0,0,0,0
27,7,534.469,0,0,0,0
27,7,1246.28,0,0,0,0
27,7,3995.66,0,0,0,0
27,7,74881.1,0,0,0,0
27,7,2939.67,0,0,0,0
27,8,35.5942,0,0,0,0
27,8,1233.33,0,0,0,0
27,8,137.565,0,0,0,0
27,8,301.884,0,0,0,0
27,8,749.218,0,0,0,0
27,8,321.881,0,0,0,0
27,8,818.991,0,0,0,0
27,8,138.049,0,0,0,0
27,8,1710.19,0,0,0,0
27,8,305.522,0,0,0,0
27,8,35.5942,0,0,0,0
