GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
20,2,91674.3,2.91057e+08,5.60825e+07,1.47949e+07,717708
20,2,9730.61,2.27042e+08,1.35801e+07,4.84387e+06,701958
20,2,8980.75,3.57508e+07,1.12296e+06,235386,15063.8
20,2,94675,5.90576e+08,1.15695e+07,2.00167e+06,82533.3
20,2,22494.7,2.69179e+08,5.08412e+06,562539,16318.2
20,2,46925.1,3.93438e+07,724009,122675,4901.79
20,2,47999.7,2.12301e+08,4.84545e+07,2.63823e+08,2.52751e+07
20,2,77928.8,1.84261e+09,5.60977e+08,2.5006e+08,3.17047e+07
20,2,90950.1,1.04188e+08,1.60202e+07,1.21383e+06,2323.86
20,3,7.39476,0,0,0,0
20,3,21.5213,0,0,0,0
20,5,29.864,0,0,0,0
20,5,82.632,0,0,0,0
20,6,1168.81,0,0,0,0
20,6,5005.52,0,0,0,0
20,6,223.402,0,0,0,0
20,6,139.027,0,0,0,0
20,6,31.338,0,0,0,0
20,6,529.383,0,0,0,0
20,6,14682.9,0,0,0,0
20,6,1168.81,0,0,0,0
20,6,632.515,0,0,0,0
20,6,1184.19,0,0,0,0
20,6,14682.9,0,0,0,0
20,6,65.4581,0,0,0,0
20,6,1186.18,0,0,0,0
20,6,699.126,0,0,0,0
20,6,13876.9,0,0,0,0
20,6,226.088,0,0,0,0
20,6,2900.26,0,0,0,0
20,6,9173.45,0,0,0,0
20,6,1060.95,0,0,0,0
20,6,5791.26,0,0,0,0
20,6,529.383,0,0,0,0
20,6,520.644,0,0,0,0
20,6,142.452,0,0,0,0
20,6,1317.95,0,0,0,0
20,6,1415.61,0,0,0,0
20,6,217.777,0,0,0,0
20,6,31.8732,0,0,0,0
20,6,63.3865,0,0,0,0
20,6,2882.4,0,0,0,0
20,6,31.338,0,0,0,0
20,6,65.4581,0,0,0,0
20,6,517.658,0,0,0,0
20,6,138.731,0,0,0,0
20,6,1422.63,0,0,0,0
20,6,1161.07,0,0,0,0
20,6,5005.52,0,0,0,0
20,6,31.338,0,0,0,0
20,6,235.853,0,0,0,0
20,6,65.4581,0,0,0,0
20,6,220.208,0,0,0,0
20,6,3183.14,0,0,0,0
20,6,29.8586,0,0,0,0
20,6,136.81,0,0,0,0
20,6,550.959,0,0,0,0
20,6,637.309,0,0,0,0
20,7,4173.99,0,0,0,0
20,7,404.617,0,0,0,0
20,7,225.333,0,0,0,0
20,7,1576.58,0,0,0,0
20,7,4097.66,0,0,0,0
20,7,8802.02,0,0,0,0
20,7,10746.4,0,0,0,0
20,7,28448.8,0,0,0,0
20,7,1488.42,0,0,0,0
20,7,397.661,0,0,0,0
20,7,243.016,0,0,0,0
20,7,419.242,0,0,0,0
20,7,226.641,0,0,0,0
20,7,3511.8,0,0,0,0
20,7,1476.79,0,0,0,0
20,7,8131.15,0,0,0,0
20,8,3099.58,0,0,0,0
20,8,565.663,0,0,0,0
20,8,97.6031,0,0,0,0
20,8,190.563,0,0,0,0
20,8,27234.5,0,0,0,0
20,8,548.652,0,0,0,0
20,8,97.6031,0,0,0,0
20,8,1373.89,0,0,0,0
20,8,563.52,0,0,0,0
20,8,3276.36,0,0,0,0
20,8,95.7702,0,0,0,0
21,0,48035.7,1.44004e+08,0,0,0
21,0,4974,514728,0,0,0
21,0,19327.6,3.94195e+07,0,0,0
21,0,17182.9,4.92076e+08,0,0,0
21,0,49765.8,2.37655e+09,0,0,0
21,0,170129,9.58824e+08,0,0,0
21,0,4974,7.52301e+07,0,0,0
21,0,92036.9,3.39341e+06,0,0,0
21,0,5307.28,2.44555e+08,0,0,0
21,0,17782.3,1.0531e+09,0,0,0
21,0,20575.8,2.29e+09,0,0,0
21,0,1866.18,2.28681e+06,0,0,0
21,0,5063.58,1.49187e+08,0,0,0
21,0,48035.7,2.8485e+08,0,0,0
21,0,57483.8,7.25732e+08,0,0,0
21,0,188187,5.79856e+09,0,0,0
21,0,64818.5,6.04475e+06,0,0,0
21,0,2864.67,1.24611e+07,0,0,0
21,2,8538.75,132748,17801.5,6664.1,591.656
21,2,8538.75,7.07936e+08,1.10698e+08,4.51922e+07,3.25742e+06
21,2,48370.7,3.66667e+06,473229,40932.8,87413.7
21,2,8915.87,3.50244e+08,3.72998e+07,1.38747e+06,5.47933e+06
21,2,42165.6,4.75508e+07,1.33636e+08,4.27906e+06,14392
21,2,47546.5,459891,777271,23106.8,18716.2
21,6,568.945,0,0,0,0
21,6,2573.52,0,0,0,0
21,6,141.867,0,0,0,0
21,6,203.774,0,0,0,0
21,6,34.4873,0,0,0,0
21,6,1126.41,0,0,0,0
21,6,1069.72,0,0,0,0
21,6,3020.45,0,0,0,0
21,6,643.594,0,0,0,0
21,6,66.5728,0,0,0,0
21,6,620.097,0,0,0,0
21,6,1613.99,0,0,0,0
21,6,218.95,0,0,0,0
21,6,561.501,0,0,0,0
21,6,2583.63,0,0,0,0
21,6,1651.44,0,0,0,0
21,6,32.5613,0,0,0,0
21,6,14914.7,0,0,0,0
21,6,152.357,0,0,0,0
21,6,5001.26,0,0,0,0
21,6,33.8437,0,0,0,0
21,6,2703.72,0,0,0,0
21,6,66.2093,0,0,0,0
21,6,568.945,0,0,0,0
21,6,192.598,0,0,0,0
21,6,1613.99,0,0,0,0
21,6,140.346,0,0,0,0
21,6,35.0958,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,124.84,0,0,0,0
21,7,4097.66,0,0,0,0
21,7,133.14,0,0,0,0
21,7,10762,0,0,0,0
21,7,3106.85,0,0,0,0
21,7,1574.18,0,0,0,0
21,7,1137.49,0,0,0,0
21,7,1506.97,0,0,0,0
21,7,15273.9,0,0,0,0
21,7,4079.63,0,0,0,0
21,7,3662.26,0,0,0,0
21,7,4065.88,0,0,0,0
21,7,1606.51,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,12032.3,0,0,0,0
21,7,4094.9,0,0,0,0
21,7,429.672,0,0,0,0
21,7,15830.1,0,0,0,0
21,7,166.089,0,0,0,0
21,7,4030.42,0,0,0,0
21,8,1164.83,0,0,0,0
21,8,154.155,0,0,0,0
21,8,264.742,0,0,0,0
21,8,393.481,0,0,0,0
21,8,47.3113,0,0,0,0
21,8,97.32,0,0,0,0
21,8,23.597,0,0,0,0
21,8,1203.62,0,0,0,0
21,8,164.907,0,0,0,0
21,8,2667.73,0,0,0,0
21,8,46.8571,0,0,0,0
21,8,95.8313,0,0,0,0
21,8,1164.83,0,0,0,0
21,8,161.578,0,0,0,0
21,8,42.4743,0,0,0,0
21,8,2632.1,0,0,0,0
21,8,253.651,0,0,0,0
21,8,92.6254,0,0,0,0
21,8,49.8026,0,0,0,0
21,8,23.597,0,0,0,0
21,8,1211.09,0,0,0,0
22,0,45723.7,7.8329e+08,0,0,0
22,0,10166.9,665355,0,0,0
22,0,4978.63,2.68561e+08,0,0,0
22,0,29771.5,2.39118e+09,0,0,0
22,0,26967.1,3.56617e+07,0,0,0
22,0,99813.6,1.33116e+08,0,0,0
22,0,2183.54,5.15611e+07,0,0,0
22,0,18991.5,3.50061e+08,0,0,0
22,0,2161.9,2.34224e+06,0,0,0
22,0,4296.03,4.13651e+06,0,0,0
22,0,10517.4,5.91091e+06,0,0,0
22,0,57483.8,2.78369e+09,0,0,0
22,0,21816.9,1.4065e+09,0,0,0
22,0,9602.04,2.43867e+09,0,0,0
22,2,46149.4,3.52021e+08,3.78536e+08,4.60174e+07,16926.4
22,2,17285.2,8.22988e+07,6.70429e+06,2.36181e+07,127787
22,2,8852.63,4.06244e+08,1.1652e+07,1.4644e+08,6.33864e+06
22,2,44072.3,2.24741e+07,2.7778e+07,2.73905e+06,825.277
22,2,9258.42,1.3607e+07,5694.12,58391.8,23664.9
22,2,17285.2,4.09045e+08,3.61551e+07,1.4108e+08,653339
22,2,45357.9,3.46306e+08,212679,550473,248694
22,2,4543.13,1.61225e+08,104539,97631.4,84525.7
22,2,16869.4,3.86811e+08,154474,2.2646e+06,778021
22,2,46149.4,3.38404e+08,5.88298e+06,183273,347296
22,2,54357.6,373420,68926.5,10460.3,3385.22
22,3,20.3778,0,0,0,0
22,3,19.8784,0,0,0,0
22,6,543.409,0,0,0,0
22,6,5663.28,0,0,0,0
22,6,1072.34,0,0,0,0
22,6,20.1075,0,0,0,0
22,6,7426.63,0,0,0,0
22,6,4924.12,0,0,0,0
22,6,67.1799,0,0,0,0
22,6,556.984,0,0,0,0
22,6,69.0686,0,0,0,0
22,6,2648.32,0,0,0,0
22,6,551.577,0,0,0,0
22,6,1164.17,0,0,0,0
22,6,543.409,0,0,0,0
22,6,20.1075,0,0,0,0
22,6,2648.32,0,0,0,0
22,6,63.1638,0,0,0,0
22,6,2576.24,0,0,0,0
22,6,20.1075,0,0,0,0
22,6,1011.62,0,0,0,0
22,6,5727.95,0,0,0,0
22,6,543.409,0,0,0,0
22,6,65.5611,0,0,0,0
22,6,61.2699,0,0,0,0
22,6,21.6756,0,0,0,0
22,6,19300.3,0,0,0,0
22,7,894.081,0,0,0,0
22,7,5487.48,0,0,0,0
22,7,1602.16,0,0,0,0
22,7,1602.16,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,5599.93,0,0,0,0
22,7,179.173,0,0,0,0
22,7,10529.4,0,0,0,0
22,7,170.403,0,0,0,0
22,7,14988.2,0,0,0,0
22,7,14812.3,0,0,0,0
22,7,33623.5,0,0,0,0
22,8,459.829,0,0,0,0
22,8,1461.39,0,0,0,0
22,8,275.451,0,0,0,0
22,8,1678.8,0,0,0,0
22,8,2667.73,0,0,0,0
22,8,1444.18,0,0,0,0
22,8,453.965,0,0,0,0
22,8,911.521,0,0,0,0
22,8,1465.47,0,0,0,0
22,8,909.801,0,0,0,0
22,8,62.6143,0,0,0,0
22,8,1457.62,0,0,0,0
22,8,408.212,0,0,0,0
22,8,62.7533,0,0,0,0
22,8,453.965,0,0,0,0
22,8,24.8414,0,0,0,0
22,8,275.451,0,0,0,0
22,8,26.5769,0,0,0,0
22,8,56.7408,0,0,0,0
22,8,6599.5,0,0,0,0
22,8,917.097,0,0,0,0
22,8,28546.1,0,0,0,0
22,8,2667.73,0,0,0,0
22,8,5584.08,0,0,0,0
23,0,17850.6,1.01415e+07,0,0,0
23,0,56827.8,4.29314e+07,0,0,0
23,0,18910.2,4.03165e+08,0,0,0
23,0,7206.24,2.85373e+07,0,0,0
23,0,3840.94,7.83803e+07,0,0,0
23,0,9948.87,2.30586e+08,0,0,0
23,0,4752.12,1.95929e+06,0,0,0
23,0,4276.49,1.13989e+08,0,0,0
23,0,5996.91,4.6747e+08,0,0,0
23,0,4523.29,1.22738e+09,0,0,0
23,0,19002.7,4.43525e+08,0,0,0
23,0,26274.5,1.08071e+08,0,0,0
23,0,58380.2,8.59764e+08,0,0,0
23,0,69043.3,1.61986e+06,0,0,0
23,0,17876.7,1.16312e+09,0,0,0
23,2,47087.5,1.43821e+08,9.4475e+07,2.03772e+07,2.38077e+06
23,2,41411.3,1.10227e+09,1.11212e+09,1.17675e+07,1.8065e+07
23,2,27232.3,3.42854e+08,2.46137e+07,7.80562e+06,2.07584e+06
23,2,29740.4,2.60741e+07,2.60911e+06,1.96674e+06,553471
23,2,18427.7,163170,15993,585.595,569.451
23,2,25198,1.69559e+06,214872,14888.2,3908.39
23,2,17752.3,1.03301e+07,1.99854e+06,300650,47705.9
23,3,20.7471,0,0,0,0
23,5,160.62,0,0,0,0
23,5,54.2134,0,0,0,0
23,6,314.744,0,0,0,0
23,6,638.409,0,0,0,0
23,6,135.455,0,0,0,0
23,6,2685.72,0,0,0,0
23,6,839.084,0,0,0,0
23,6,7370.49,0,0,0,0
23,6,24.0132,0,0,0,0
23,6,638.409,0,0,0,0
23,6,5699.15,0,0,0,0
23,6,64.0757,0,0,0,0
23,6,649.056,0,0,0,0
23,6,328.548,0,0,0,0
23,6,5494.14,0,0,0,0
23,6,628.283,0,0,0,0
23,6,2685.72,0,0,0,0
23,6,651.524,0,0,0,0
23,6,144.331,0,0,0,0
23,6,322.043,0,0,0,0
23,6,25.6206,0,0,0,0
23,6,5415.59,0,0,0,0
23,6,874.438,0,0,0,0
23,6,1493.21,0,0,0,0
23,6,24.0132,0,0,0,0
23,6,324.876,0,0,0,0
23,6,134.569,0,0,0,0
23,6,63.3068,0,0,0,0
23,6,638.409,0,0,0,0
23,6,64.0757,0,0,0,0
23,6,314.744,0,0,0,0
23,6,839.084,0,0,0,0
23,6,134.849,0,0,0,0
23,6,2839.94,0,0,0,0
23,6,24.0132,0,0,0,0
23,6,1072.34,0,0,0,0
23,6,3279.06,0,0,0,0
23,6,2648.32,0,0,0,0
23,6,1429.26,0,0,0,0
23,7,1121.97,0,0,0,0
23,7,67.899,0,0,0,0
23,7,6719.88,0,0,0,0
23,7,2242.99,0,0,0,0
23,7,32087.4,0,0,0,0
23,7,67.899,0,0,0,0
23,7,1026.6,0,0,0,0
23,7,62.789,0,0,0,0
23,7,3115.48,0,0,0,0
23,7,1081.57,0,0,0,0
23,7,2039.58,0,0,0,0
23,8,271.309,0,0,0,0
23,8,1967.52,0,0,0,0
23,8,29949.2,0,0,0,0
23,8,1371.15,0,0,0,0
23,8,28852.7,0,0,0,0
23,8,143.197,0,0,0,0
23,8,31.0395,0,0,0,0
23,8,447.846,0,0,0,0
23,8,213.324,0,0,0,0
23,8,2079.08,0,0,0,0
23,8,204.192,0,0,0,0
23,8,847.067,0,0,0,0
23,8,480.16,0,0,0,0
23,8,2537.72,0,0,0,0
23,8,211.04,0,0,0,0
23,8,847.067,0,0,0,0
23,8,32.4923,0,0,0,0
23,8,288.414,0,0,0,0
23,8,874.612,0,0,0,0
23,8,206.281,0,0,0,0
23,8,1956.88,0,0,0,0
23,8,30.1214,0,0,0,0
23,8,185.902,0,0,0,0
23,8,143.197,0,0,0,0
23,8,6585.03,0,0,0,0
23,8,459.829,0,0,0,0
24,0,7201.7,198881,0,0,0
24,0,26536.4,7.62378e+08,0,0,0
24,0,17685.2,2.22156e+09,0,0,0
24,0,19020.8,5.68978e+07,0,0,0
24,0,55814.5,1.73305e+06,0,0,0
24,0,26210.8,1.71252e+07,0,0,0
24,0,18193.9,2.49305e+07,0,0,0
24,0,26541.2,2.03717e+07,0,0,0
24,0,25528.3,3.40672e+08,0,0,0
24,2,16205.4,3.52742e+08,1.193e+07,3.07619e+06,1.20528e+07
24,2,4344.39,1.09694e+07,1.3317e+06,1.81556e+06,3174.96
24,2,16253.7,6.44779e+07,2.94655e+07,1.06294e+07,42087.4
24,2,16766.5,2.77187e+06,856853,246851,4164.05
24,3,54.7464,0,0,0,0
24,5,36.6689,0,0,0,0
24,6,727.421,0,0,0,0
24,6,787.829,0,0,0,0
24,6,5560.6,0,0,0,0
24,6,111.583,0,0,0,0
24,6,5695.61,0,0,0,0
24,6,827.269,0,0,0,0
24,6,7416.57,0,0,0,0
24,6,2734.48,0,0,0,0
24,6,787.829,0,0,0,0
24,6,43.2694,0,0,0,0
24,6,240.883,0,0,0,0
24,6,2813.21,0,0,0,0
24,6,775.448,0,0,0,0
24,6,262.914,0,0,0,0
24,6,2705.73,0,0,0,0
24,6,242.941,0,0,0,0
24,6,43.2694,0,0,0,0
24,6,111.583,0,0,0,0
24,6,829.901,0,0,0,0
24,6,1430.38,0,0,0,0
24,6,727.421,0,0,0,0
24,6,785.783,0,0,0,0
24,6,66.6522,0,0,0,0
24,6,121.182,0,0,0,0
24,6,3066.49,0,0,0,0
24,6,1450.55,0,0,0,0
24,6,5576.35,0,0,0,0
24,6,704.654,0,0,0,0
24,6,43.2694,0,0,0,0
24,6,787.829,0,0,0,0
24,6,73.8107,0,0,0,0
24,6,42.857,0,0,0,0
24,6,1534.92,0,0,0,0
24,6,3659.24,0,0,0,0
24,7,385.057,0,0,0,0
24,7,3739.26,0,0,0,0
24,7,84.4057,0,0,0,0
24,7,3367.84,0,0,0,0
24,7,1111.03,0,0,0,0
24,7,5219.88,0,0,0,0
24,7,31519.9,0,0,0,0
24,7,87.0627,0,0,0,0
24,7,2047.75,0,0,0,0
24,7,370.498,0,0,0,0
24,7,1076.51,0,0,0,0
24,7,71435.9,0,0,0,0
24,7,86.5236,0,0,0,0
24,7,3980,0,0,0,0
24,7,1259.58,0,0,0,0
24,8,2750.55,0,0,0,0
24,8,135.555,0,0,0,0
24,8,21.1921,0,0,0,0
24,8,847.067,0,0,0,0
24,8,249.545,0,0,0,0
24,8,272.236,0,0,0,0
24,8,221.815,0,0,0,0
24,8,888.844,0,0,0,0
24,8,2776.89,0,0,0,0
24,8,1624.67,0,0,0,0
24,8,141.541,0,0,0,0
24,8,19.1299,0,0,0,0
24,8,1579.88,0,0,0,0
24,8,135.555,0,0,0,0
24,8,247.095,0,0,0,0
24,8,2911.73,0,0,0,0
24,8,21.6184,0,0,0,0
24,8,2105.49,0,0,0,0
25,0,55687.7,1.53819e+07,0,0,0
25,0,17274.8,4.45272e+08,0,0,0
25,0,34529.5,2.62406e+08,0,0,0
25,0,1831.4,1.18134e+06,0,0,0
25,0,17858.5,1.22786e+09,0,0,0
25,0,8220.51,7.2343e+08,0,0,0
25,0,46187.2,4.89993e+08,0,0,0
25,0,7541.5,179087,0,0,0
25,0,7912.75,2.97222e+07,0,0,0
25,0,34340.5,2.77108e+08,0,0,0
25,0,1831.15,2.96308e+08,0,0,0
25,0,1815.68,3.45144e+07,0,0,0
25,0,3683.24,519674,0,0,0
25,0,7630.71,2.18363e+07,0,0,0
25,0,3919.42,4.13911e+07,0,0,0
25,0,16510.9,7.84172e+08,0,0,0
25,2,47117.2,3.32183e+07,5.76962e+06,6.66966e+06,8568.87
25,2,63321.5,2.53707e+06,1.02033e+06,795238,333.308
25,2,19922.6,3.14287e+08,3.12977e+07,7.05276e+06,1.08548e+06
25,2,46378.6,8.5145e+08,9.8408e+07,5.61135e+06,1.08191e+07
25,2,47117.2,1.79741e+08,8.45383e+06,3.74249e+06,484121
25,2,4550.58,1.8062e+06,259240,244331,2480.97
25,5,10.7649,0,0,0,0
25,5,96.0869,0,0,0,0
25,6,4502.15,0,0,0,0
25,6,982.009,0,0,0,0
25,6,249.019,0,0,0,0
25,6,3438.55,0,0,0,0
25,6,1012.24,0,0,0,0
25,6,1445.51,0,0,0,0
25,6,815.383,0,0,0,0
25,6,988.979,0,0,0,0
25,6,4538.76,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,4502.15,0,0,0,0
25,6,249.019,0,0,0,0
25,6,958.17,0,0,0,0
25,6,1529.01,0,0,0,0
25,6,999.267,0,0,0,0
25,6,249.28,0,0,0,0
25,6,976.237,0,0,0,0
25,6,60.3464,0,0,0,0
25,6,190.553,0,0,0,0
25,6,982.009,0,0,0,0
25,6,772.832,0,0,0,0
25,6,3524.84,0,0,0,0
25,6,269.941,0,0,0,0
25,6,186.468,0,0,0,0
25,6,4435.17,0,0,0,0
25,6,3007.09,0,0,0,0
25,6,3605.66,0,0,0,0
25,6,16724.4,0,0,0,0
25,6,2412.02,0,0,0,0
25,6,7797.99,0,0,0,0
25,7,2951.76,0,0,0,0
25,7,111.8,0,0,0,0
25,7,759.041,0,0,0,0
25,7,776.189,0,0,0,0
25,7,4717.86,0,0,0,0
25,7,2951.76,0,0,0,0
25,7,1287.7,0,0,0,0
25,7,1221.09,0,0,0,0
25,7,3065.22,0,0,0,0
25,7,576.932,0,0,0,0
25,7,112.919,0,0,0,0
25,7,2773.6,0,0,0,0
25,7,13233.1,0,0,0,0
25,8,621.658,0,0,0,0
25,8,1926.5,0,0,0,0
25,8,5364.38,0,0,0,0
25,8,310.113,0,0,0,0
25,8,173.972,0,0,0,0
25,8,1720.06,0,0,0,0
25,8,880.141,0,0,0,0
25,8,1309.56,0,0,0,0
25,8,78.9019,0,0,0,0
25,8,626.493,0,0,0,0
25,8,5252.75,0,0,0,0
25,8,724.133,0,0,0,0
25,8,310.113,0,0,0,0
25,8,1937.99,0,0,0,0
25,8,24.6216,0,0,0,0
25,8,618.061,0,0,0,0
25,8,173.168,0,0,0,0
25,8,4987.13,0,0,0,0
25,8,629.031,0,0,0,0
25,8,173.972,0,0,0,0
25,8,1973.54,0,0,0,0
25,8,301.756,0,0,0,0
25,8,21.5837,0,0,0,0
25,8,310.446,0,0,0,0
25,8,852.458,0,0,0,0
25,8,1971.58,0,0,0,0
25,8,1876.24,0,0,0,0
26,0,47253.9,1.92304e+08,0,0,0
26,0,2225.66,2.66655e+08,0,0,0
26,0,3389.44,7.51556e+06,0,0,0
26,0,17123.4,3.19859e+08,0,0,0
26,0,6858.61,2.30162e+08,0,0,0
26,0,47037.4,9.35798e+07,0,0,0
26,0,47253.9,1.94334e+08,0,0,0
26,0,17351.8,1.29745e+09,0,0,0
26,0,23044.3,6.51188e+08,0,0,0
26,0,3389.44,3.2084e+08,0,0,0
26,0,17147.5,1.29252e+09,0,0,0
26,0,51826.5,8.62991e+08,0,0,0
26,0,3389.44,2.40979e+07,0,0,0
26,0,2200.87,4.41298e+07,0,0,0
26,0,47223,6.46256e+07,0,0,0
26,0,6730.17,4.08833e+08,0,0,0
26,0,11917.2,176256,0,0,0
26,0,3612.12,5.17119e+06,0,0,0
26,2,4256.3,6.52985e+06,913702,320698,22075.3
26,2,4357.74,6.56892e+08,6.51493e+07,2.85307e+07,2.18791e+06
26,2,4356.38,5.97413e+08,2.64223e+07,1.0124e+07,6.78985e+06
26,2,24579.9,3.47165e+08,1.14479e+09,1.56924e+08,2.86498e+06
26,3,103.638,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,1764.17,0,0,0,0
26,6,956.768,0,0,0,0
26,6,4185.54,0,0,0,0
26,6,147.752,0,0,0,0
26,6,1748.91,0,0,0,0
26,6,589.67,0,0,0,0
26,6,949.146,0,0,0,0
26,6,14.994,0,0,0,0
26,6,1734.03,0,0,0,0
26,6,543.791,0,0,0,0
26,6,65.8702,0,0,0,0
26,6,6110.11,0,0,0,0
26,6,8061.32,0,0,0,0
26,6,1029.92,0,0,0,0
26,6,153.214,0,0,0,0
26,6,1767.58,0,0,0,0
26,6,78.4459,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,902.535,0,0,0,0
26,6,150.111,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,14.994,0,0,0,0
26,6,1764.17,0,0,0,0
26,6,72.9976,0,0,0,0
26,6,14.7419,0,0,0,0
26,6,129.852,0,0,0,0
26,6,956.768,0,0,0,0
26,6,20686.2,0,0,0,0
26,6,4866.89,0,0,0,0
26,7,1207.17,0,0,0,0
26,7,1320.11,0,0,0,0
26,7,1211.33,0,0,0,0
26,7,3045.99,0,0,0,0
26,7,14496.8,0,0,0,0
26,7,2948.99,0,0,0,0
26,7,5078.6,0,0,0,0
26,7,574.165,0,0,0,0
26,7,38668.2,0,0,0,0
26,7,5156.33,0,0,0,0
26,7,1218.67,0,0,0,0
26,7,3020.88,0,0,0,0
26,7,1099.81,0,0,0,0
26,7,5078.6,0,0,0,0
26,8,5384.28,0,0,0,0
26,8,709.337,0,0,0,0
26,8,160.658,0,0,0,0
26,8,17.3711,0,0,0,0
26,8,4925.98,0,0,0,0
26,8,83.8641,0,0,0,0
26,8,1657.88,0,0,0,0
26,8,4199.5,0,0,0,0
26,8,66.8017,0,0,0,0
26,8,352.95,0,0,0,0
26,8,1113.7,0,0,0,0
26,8,78.3548,0,0,0,0
26,8,686.754,0,0,0,0
26,8,1625.54,0,0,0,0
26,8,86.8312,0,0,0,0
26,8,172.559,0,0,0,0
26,8,792.413,0,0,0,0
26,8,366.537,0,0,0,0
26,8,17.3711,0,0,0,0
26,8,1053.21,0,0,0,0
26,8,66.8017,0,0,0,0
26,8,80.9683,0,0,0,0
26,8,5384.28,0,0,0,0
26,8,156.417,0,0,0,0
26,8,17.1849,0,0,0,0
26,8,1145.04,0,0,0,0
26,8,1657.88,0,0,0,0
26,8,83.4744,0,0,0,0
26,8,711.216,0,0,0,0
26,8,1145.04,0,0,0,0
26,8,1340,0,0,0,0
26,8,4971.26,0,0,0,0
27,0,1904.22,214657,0,0,0
27,0,25977.9,3.54905e+09,0,0,0
27,0,26033.9,3.39363e+08,0,0,0
27,0,6538.32,1.29857e+08,0,0,0
27,0,54759.9,1.15217e+07,0,0,0
27,0,29899.3,1.111e+07,0,0,0
27,0,3485.36,1.12708e+08,0,0,0
27,0,27477.4,2.6144e+07,0,0,0
27,0,53966.8,1.47255e+08,0,0,0
27,0,20019.2,1.61837e+06,0,0,0
27,0,3429.78,1.50914e+08,0,0,0
27,0,25744.5,2.44014e+09,0,0,0
27,0,58546,7.31865e+07,0,0,0
27,0,1904.22,2.31087e+07,0,0,0
27,0,6307.33,1.12772e+08,0,0,0
27,0,1860.26,1.28481e+08,0,0,0
27,0,11837.3,1.27216e+09,0,0,0
27,0,3585.16,2.23133e+08,0,0,0
27,0,6502.93,4.43797e+08,0,0,0
27,2,24150.5,506371,265378,2463.74,194855
27,2,44391.5,4.32596e+08,1.81558e+08,562656,5.73892e+06
27,2,17095.1,9.91256e+08,1.64312e+08,3.16581e+06,2.09075e+07
27,2,31930.4,9.25091e+08,2.33834e+09,3.76506e+06,1.18871e+07
27,2,3957.89,6.95372e+06,2.4938e+06,1.27007e+06,1.30874e+06
27,2,44391.5,3.95835e+06,1.69624e+07,193706,17156.7
27,2,33239.3,2.04756e+06,3.15148e+06,8760.04,19656.1
27,2,46100.4,9.8845e+07,1.98334e+08,3.43513e+07,725467
27,3,12.7117,0,0,0,0
27,3,13.5246,0,0,0,0
27,5,26.9287,0,0,0,0
27,6,1402.55,0,0,0,0
27,6,749.699,0,0,0,0
27,6,3564.02,0,0,0,0
27,6,3578.4,0,0,0,0
27,6,311.571,0,0,0,0
27,6,3918.7,0,0,0,0
27,6,749.699,0,0,0,0
27,6,311.855,0,0,0,0
27,6,848.197,0,0,0,0
27,6,3742.27,0,0,0,0
27,6,154.306,0,0,0,0
27,6,5851.3,0,0,0,0
27,6,141.052,0,0,0,0
27,6,749.699,0,0,0,0
27,6,16.881,0,0,0,0
27,6,4333.81,0,0,0,0
27,6,311.571,0,0,0,0
27,6,736.994,0,0,0,0
27,6,141.224,0,0,0,0
27,6,5884.23,0,0,0,0
27,6,16.5443,0,0,0,0
27,6,17.0369,0,0,0,0
27,6,3564.02,0,0,0,0
27,6,344.209,0,0,0,0
27,6,4247.3,0,0,0,0
27,7,248.237,0,0,0,0
27,7,1212.78,0,0,0,0
27,7,534.469,0,0,0,0
27,7,14344.4,0,0,0,0
27,7,6854.38,0,0,0,0
27,7,264.924,0,0,0,0
27,7,6854.38,0,0,0,0
27,7,548.054,0,0,0,0
27,7,12890.6,0,0,0,0
27,7,1212.78,0,0,0,0
27,7,12460.5,0,0,0,0
27,7,255.12,0,0,0,0
27,7,546.063,0,0,0,0
27,7,14561.8,0,0,0,0
27,7,12977.5,0,0,0,0
27,7,534.469,0,0,0,0
27,7,1246.28,0,0,0,0
27,7,3995.66,0,0,0,0
27,7,74881.1,0,0,0,0
27,7,2939.67,0,0,0,0
27,8,35.5942,0,0,0,0
27,8,1702.23,0,0,0,0
27,8,1233.33,0,0,0,0
27,8,137.565,0,0,0,0
27,8,301.884,0,0,0,0
27,8,749.218,0,0,0,0
27,8,321.881,0,0,0,0
27,8,818.991,0,0,0,0
27,8,138.049,0,0,0,0
27,8,5049.11,0,0,0,0
27,8,1710.19,0,0,0,0
27,8,305.522,0,0,0,0
27,8,35.5942,0,0,0,0
27,8,166.142,0,0,0,0
27,8,18.9973,0,0,0,0
27,8,472.199,0,0,0,0
27,8,5030.7,0,0,0,0
27,8,1800.06,0,0,0,0
27,8,34.7789,0,0,0,0
27,8,287.437,0,0,0,0
