GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
20,7,578.887,0,0,0,0
20,7,3591.55,0,0,0,0
20,7,547.246,0,0,0,0
20,7,55200.3,0,0,0,0
20,7,2346.92,0,0,0,0
20,7,1805.03,0,0,0,0
20,7,628.563,0,0,0,0
20,7,2353.72,0,0,0,0
20,7,2451.22,0,0,0,0
20,7,7484.94,0,0,0,0
20,7,17350.3,0,0,0,0
20,7,490.233,0,0,0,0
20,7,13888.5,0,0,0,0
20,8,1457.55,0,0,0,0
20,8,10556,0,0,0,0
20,8,803.996,0,0,0,0
20,8,2482.13,0,0,0,0
20,8,353.938,0,0,0,0
20,8,4325.82,0,0,0,0
20,8,1011.41,0,0,0,0
20,8,112.485,0,0,0,0
20,8,372.558,0,0,0,0
20,8,1612.16,0,0,0,0
20,8,34.9927,0,0,0,0
20,8,6492.93,0,0,0,0
20,8,1554.37,0,0,0,0
20,8,128.217,0,0,0,0
20,8,1736.72,0,0,0,0
20,8,33.1751,0,0,0,0
20,8,117.081,0,0,0,0
20,8,367.658,0,0,0,0
20,8,773.847,0,0,0,0
20,8,5023.28,0,0,0,0
21,0,16716.6,2.81638e+08,0,0,0
21,0,7752.01,1.24396e+08,0,0,0
21,0,36010.3,5.44548e+07,0,0,0
21,0,69886.1,1.4934e+07,0,0,0
21,0,26844.3,6.07311e+07,0,0,0
21,0,39252.7,1.9783e+06,0,0,0
21,0,15291.2,29159,0,0,0
21,0,75278.9,2.67927e+09,0,0,0
21,0,16376.2,3.66704e+09,0,0,0
21,0,54470.7,2.38992e+09,0,0,0
21,2,68737.2,3.6153e+07,2.16862e+07,2.12508e+06,6.6578e+06
21,2,65664.4,1.40435e+09,1.83636e+09,4.16537e+07,3.10111e+08
21,3,15.3318,0,0,0,0
21,6,940.501,0,0,0,0
21,6,1751.01,0,0,0,0
21,6,635.571,0,0,0,0
21,6,249.209,0,0,0,0
21,6,772.311,0,0,0,0
21,6,1010.47,0,0,0,0
21,6,142.05,0,0,0,0
21,6,541.344,0,0,0,0
21,6,240.882,0,0,0,0
21,6,44.5814,0,0,0,0
21,6,546.827,0,0,0,0
21,6,549.345,0,0,0,0
21,6,12820.7,0,0,0,0
21,6,140.653,0,0,0,0
21,6,1751.01,0,0,0,0
21,6,2771.21,0,0,0,0
21,6,528.55,0,0,0,0
21,6,614.052,0,0,0,0
21,6,261.621,0,0,0,0
21,6,4327.57,0,0,0,0
21,6,48.7034,0,0,0,0
21,6,153.447,0,0,0,0
21,6,1751.01,0,0,0,0
21,6,495.58,0,0,0,0
21,6,3208.41,0,0,0,0
21,6,940.501,0,0,0,0
21,6,595.235,0,0,0,0
21,6,1764.84,0,0,0,0
21,7,1522.64,0,0,0,0
21,7,100001,0,0,0,0
21,7,1522.64,0,0,0,0
21,7,3961.63,0,0,0,0
21,7,57.1894,0,0,0,0
21,7,2815.72,0,0,0,0
21,7,3804.36,0,0,0,0
21,7,100001,0,0,0,0
21,7,1563.57,0,0,0,0
21,7,3795.33,0,0,0,0
21,7,1819.21,0,0,0,0
21,7,2679.93,0,0,0,0
21,7,2661.94,0,0,0,0
21,7,1745.01,0,0,0,0
21,7,21846.6,0,0,0,0
21,7,8112.05,0,0,0,0
21,7,19797.5,0,0,0,0
21,8,5484.23,0,0,0,0
21,8,1260.17,0,0,0,0
21,8,380.747,0,0,0,0
21,8,11105.8,0,0,0,0
21,8,154.086,0,0,0,0
21,8,809.179,0,0,0,0
21,8,408.541,0,0,0,0
21,8,4774.8,0,0,0,0
21,8,38.263,0,0,0,0
21,8,5611.76,0,0,0,0
21,8,1166.88,0,0,0,0
21,8,127.597,0,0,0,0
21,8,2965.65,0,0,0,0
21,8,427.912,0,0,0,0
21,8,39.2335,0,0,0,0
21,8,560.828,0,0,0,0
21,8,1610.62,0,0,0,0
21,8,3019.22,0,0,0,0
21,8,681.002,0,0,0,0
21,8,1180.45,0,0,0,0
21,8,1274.84,0,0,0,0
21,8,2988.42,0,0,0,0
21,8,36.9354,0,0,0,0
21,8,1268.98,0,0,0,0
21,8,808.009,0,0,0,0
21,8,356.115,0,0,0,0
21,8,158.177,0,0,0,0
21,8,2812.05,0,0,0,0
22,0,17561.1,3.92516e+08,0,0,0
22,0,13877.7,2.03165e+09,0,0,0
22,0,32382,1.54428e+09,0,0,0
22,0,29551.1,1.20891e+09,0,0,0
22,0,26609.9,5.93882e+08,0,0,0
22,0,16181.9,2.4317e+09,0,0,0
22,0,39088.9,2.36325e+08,0,0,0
22,0,7853.06,375822,0,0,0
22,0,7664.57,2.84496e+07,0,0,0
22,0,13115.8,2.85812e+09,0,0,0
22,0,78265.9,3.56346e+07,0,0,0
22,0,10625.4,289167,0,0,0
22,0,15099.2,1.23376e+09,0,0,0
22,0,10684.7,3.3062e+06,0,0,0
22,2,3532.42,737182,838735,136978,40273.9
22,2,7027.47,7.31883e+07,1.74519e+08,1.24122e+07,2.18213e+06
22,2,28621.7,9.85272e+06,1.53003e+06,167823,83222.4
22,2,13709.8,3.43649e+07,5.11266e+07,4.87004e+06,788759
22,2,28344.9,3.26092e+07,707627,667537,89113.9
22,2,16897.1,2.16045e+08,2.2253e+08,2.55446e+07,7.2236e+06
22,2,3280.35,4.95775e+07,1.06667e+06,1.16681e+06,33121.5
22,2,14459.8,8.63748e+08,3.47976e+07,7.31748e+07,2.69221e+07
22,2,38615.5,1.62018e+08,2.90984e+06,3.03419e+06,122224
22,2,47820.3,1.21439e+07,1.15194e+06,40150.2,37066.4
22,2,12567.4,4.50506e+06,289368,84816.7,104544
22,3,16.6112,0,0,0,0
22,4,1610.49,0,0,0,0
22,4,118.847,0,0,0,0
22,5,1607.08,0,0,0,0
22,5,15.5742,0,0,0,0
22,6,2461.01,0,0,0,0
22,6,14628.7,0,0,0,0
22,6,3252.21,0,0,0,0
22,6,42.6975,0,0,0,0
22,6,1072.56,0,0,0,0
22,6,249.243,0,0,0,0
22,6,140.733,0,0,0,0
22,6,3327.81,0,0,0,0
22,6,567.442,0,0,0,0
22,6,25171.2,0,0,0,0
22,6,108.241,0,0,0,0
22,6,795.197,0,0,0,0
22,6,25601.2,0,0,0,0
22,6,141.598,0,0,0,0
22,6,4985.77,0,0,0,0
22,6,16017.6,0,0,0,0
22,6,746.019,0,0,0,0
22,6,106.993,0,0,0,0
22,6,82.963,0,0,0,0
22,6,8010.45,0,0,0,0
22,6,43.5674,0,0,0,0
22,6,24747.2,0,0,0,0
22,6,746.019,0,0,0,0
22,6,78.4397,0,0,0,0
22,6,143.222,0,0,0,0
22,6,2461.01,0,0,0,0
22,6,582.706,0,0,0,0
22,6,13727.8,0,0,0,0
22,6,3000.94,0,0,0,0
22,6,429.273,0,0,0,0
22,7,2396.16,0,0,0,0
22,7,20785.8,0,0,0,0
22,7,19152.1,0,0,0,0
22,7,8246.46,0,0,0,0
22,7,17592.4,0,0,0,0
22,7,72.3274,0,0,0,0
22,7,592.75,0,0,0,0
22,7,2297.81,0,0,0,0
22,7,3985.21,0,0,0,0
22,7,2751.55,0,0,0,0
22,7,19797.5,0,0,0,0
22,7,72.3274,0,0,0,0
22,7,3703.04,0,0,0,0
22,7,5067.62,0,0,0,0
22,7,4140.34,0,0,0,0
22,7,32316.9,0,0,0,0
22,7,4810.14,0,0,0,0
22,7,1905.87,0,0,0,0
22,8,13753.6,0,0,0,0
22,8,6100.13,0,0,0,0
22,8,98.3552,0,0,0,0
22,8,5571.38,0,0,0,0
22,8,992.618,0,0,0,0
22,8,5964.67,0,0,0,0
22,8,312.09,0,0,0,0
22,8,3446.16,0,0,0,0
22,8,6586.59,0,0,0,0
22,8,869.183,0,0,0,0
22,8,41.065,0,0,0,0
22,8,1338.41,0,0,0,0
22,8,346.128,0,0,0,0
22,8,39.0853,0,0,0,0
22,8,98.3552,0,0,0,0
22,8,38.9309,0,0,0,0
22,8,6100.13,0,0,0,0
22,8,5720.51,0,0,0,0
22,8,1270.18,0,0,0,0
23,0,66542.7,1.0948e+08,0,0,0
23,0,28116.9,1.27879e+09,0,0,0
23,0,16980.7,3.00104e+09,0,0,0
23,0,8866.25,4.04941e+08,0,0,0
23,0,103367,8.13143e+07,0,0,0
23,0,108844,6.72503e+06,0,0,0
23,0,28120.5,9.03752e+06,0,0,0
23,0,16011.9,1.52934e+09,0,0,0
23,0,41670.5,3.27281e+09,0,0,0
23,0,39311.5,9.27269e+08,0,0,0
23,0,15959.4,2.14466e+09,0,0,0
23,0,16179.2,2.08697e+06,0,0,0
23,0,18603.9,3.22647e+06,0,0,0
23,0,83763.5,6.07842e+09,0,0,0
23,2,14438.4,1.08192e+08,1.35387e+07,2.96825e+06,3.20926e+06
23,2,44901.3,4.06986e+07,1.59732e+08,4.59845e+07,749097
23,2,20980.3,9.1901e+06,6.22322e+06,1.01021e+06,439444
23,2,24843.7,1.80385e+09,1.93245e+08,9.31474e+07,1.12038e+08
23,2,16897.1,2.64063e+06,301002,67244,90928.7
23,2,6288.85,2.15721e+07,6.02606e+06,6.52746e+06,2.44342e+06
23,2,16235.7,8.42989e+07,1.25845e+07,1.83481e+06,2.64533e+06
23,2,6781.58,2.25757e+06,154990,87881,99724.8
23,2,39532.5,2.12238e+08,9.55787e+06,3.0762e+06,4.98395e+06
23,2,68040.3,94095.4,566636,98538.5,989.377
23,3,18.3435,0,0,0,0
23,4,156.423,0,0,0,0
23,6,3006.67,0,0,0,0
23,6,3803.74,0,0,0,0
23,6,578.902,0,0,0,0
23,6,9237.64,0,0,0,0
23,6,8159.95,0,0,0,0
23,6,125.887,0,0,0,0
23,6,156.688,0,0,0,0
23,6,263.507,0,0,0,0
23,6,1037.9,0,0,0,0
23,6,1054.48,0,0,0,0
23,6,536.355,0,0,0,0
23,6,2689.65,0,0,0,0
23,6,8010.45,0,0,0,0
23,6,156.787,0,0,0,0
23,6,583.143,0,0,0,0
23,6,125.945,0,0,0,0
23,6,245.173,0,0,0,0
23,6,52.6282,0,0,0,0
23,6,3006.67,0,0,0,0
23,6,158.872,0,0,0,0
23,6,262.842,0,0,0,0
23,6,52.4757,0,0,0,0
23,6,1037.9,0,0,0,0
23,6,3555.17,0,0,0,0
23,6,746.019,0,0,0,0
23,6,22318.6,0,0,0,0
23,7,23800,0,0,0,0
23,7,7286.84,0,0,0,0
23,7,566.656,0,0,0,0
23,7,2524.96,0,0,0,0
23,7,3578.52,0,0,0,0
23,7,7343.1,0,0,0,0
23,7,4125.89,0,0,0,0
23,7,78.2603,0,0,0,0
23,7,29127.5,0,0,0,0
23,7,604.336,0,0,0,0
23,7,1307.28,0,0,0,0
23,7,7343.1,0,0,0,0
23,7,1369.69,0,0,0,0
23,7,80.6907,0,0,0,0
23,7,4211.38,0,0,0,0
23,7,7406.03,0,0,0,0
23,7,3985.21,0,0,0,0
23,7,603.55,0,0,0,0
23,7,2146.81,0,0,0,0
23,7,33045.9,0,0,0,0
23,8,507.022,0,0,0,0
23,8,1355.97,0,0,0,0
23,8,4840.64,0,0,0,0
23,8,4914.29,0,0,0,0
23,8,541.466,0,0,0,0
23,8,742.025,0,0,0,0
23,8,74.5331,0,0,0,0
23,8,553.786,0,0,0,0
23,8,12901.6,0,0,0,0
23,8,1339.11,0,0,0,0
23,8,507.091,0,0,0,0
23,8,65.9644,0,0,0,0
23,8,733.85,0,0,0,0
23,8,197.445,0,0,0,0
23,8,1304.21,0,0,0,0
23,8,64.7924,0,0,0,0
23,8,575.294,0,0,0,0
23,8,194.816,0,0,0,0
23,8,1395.24,0,0,0,0
23,8,370.209,0,0,0,0
24,0,37200.7,7.181e+06,0,0,0
24,0,18110.8,2.08368e+09,0,0,0
24,0,15924.8,2.96642e+08,0,0,0
24,0,77663.3,1.40077e+08,0,0,0
24,0,4041.18,3.24452e+08,0,0,0
24,0,11659.6,1.01208e+09,0,0,0
24,0,6726.57,1.27403e+09,0,0,0
24,0,2319.6,6.55358e+08,0,0,0
24,0,5886.07,1.38145e+09,0,0,0
24,0,15085.9,6.77616e+08,0,0,0
24,0,12024.1,4.54291e+08,0,0,0
24,0,37200.7,1.11057e+09,0,0,0
24,0,2278.5,1.19639e+06,0,0,0
24,0,5806.23,1.88224e+08,0,0,0
24,0,39075.3,8.94195e+08,0,0,0
24,0,17168.7,4.17987e+09,0,0,0
24,0,17939.2,8.95665e+08,0,0,0
24,0,4153.37,1.62335e+06,0,0,0
24,0,37662.8,333250,0,0,0
24,0,17367.5,1.65864e+07,0,0,0
24,0,97611.1,6.04075e+09,0,0,0
24,0,66542.7,4.6726e+09,0,0,0
24,0,78389.7,1.53649e+07,0,0,0
24,2,29690.3,1.0514e+09,9.39416e+08,6.80384e+07,5.0137e+07
24,2,25340.8,2.70947e+07,3.59387e+07,1.78236e+06,1.91242e+06
24,2,66227.7,1.79174e+09,3.17365e+09,5.14453e+07,4.0697e+07
24,2,5890.89,4.31072e+08,2.30974e+08,1.13284e+08,2.95429e+06
24,2,25157.4,6.15986e+08,7.76294e+07,4.76518e+07,4.71484e+07
24,2,55162.1,9.42984e+08,7.71647e+08,2.92019e+07,2.4969e+07
24,2,21339.8,7.19604e+07,1.06467e+08,5.90895e+06,2.37353e+06
24,2,2286.66,251627,82750.6,24981.3,19555.5
24,2,23932.2,1.076e+07,1.51281e+07,808889,388547
24,2,26940,1.39579e+07,1.00714e+07,821931,1.01853e+06
24,5,50.0528,0,0,0,0
24,6,217.229,0,0,0,0
24,6,1331.19,0,0,0,0
24,6,581.159,0,0,0,0
24,6,1356.28,0,0,0,0
24,6,521.977,0,0,0,0
24,6,54.1084,0,0,0,0
24,6,1357.92,0,0,0,0
24,6,59.0913,0,0,0,0
24,6,522.66,0,0,0,0
24,6,2165.42,0,0,0,0
24,6,579.251,0,0,0,0
24,6,1322.85,0,0,0,0
24,6,7924.38,0,0,0,0
24,6,52.0334,0,0,0,0
24,6,498.264,0,0,0,0
24,6,2832.98,0,0,0,0
24,6,583.192,0,0,0,0
24,6,56.218,0,0,0,0
24,6,530.924,0,0,0,0
24,6,1331.19,0,0,0,0
24,6,2909.18,0,0,0,0
24,6,238.441,0,0,0,0
24,6,19040,0,0,0,0
24,7,3404.48,0,0,0,0
24,7,53.5716,0,0,0,0
24,7,8974.08,0,0,0,0
24,7,2008.97,0,0,0,0
24,7,1213.3,0,0,0,0
24,7,9260.79,0,0,0,0
24,7,472.937,0,0,0,0
24,7,6854.4,0,0,0,0
24,7,4068.35,0,0,0,0
24,7,4068.35,0,0,0,0
24,7,4106.37,0,0,0,0
24,7,6894.51,0,0,0,0
24,7,2008.97,0,0,0,0
24,7,482.857,0,0,0,0
24,7,4064.96,0,0,0,0
24,7,3404.48,0,0,0,0
24,7,373.797,0,0,0,0
24,8,753.085,0,0,0,0
24,8,3108.53,0,0,0,0
24,8,1533.17,0,0,0,0
24,8,170.419,0,0,0,0
24,8,4943.71,0,0,0,0
24,8,2528.43,0,0,0,0
24,8,344.642,0,0,0,0
24,8,1566.78,0,0,0,0
24,8,40.5515,0,0,0,0
24,8,2708.93,0,0,0,0
24,8,169.996,0,0,0,0
24,8,386.633,0,0,0,0
24,8,3112.19,0,0,0,0
24,8,803.205,0,0,0,0
24,8,44.6531,0,0,0,0
24,8,2689.3,0,0,0,0
24,8,342.228,0,0,0,0
24,8,161.467,0,0,0,0
24,8,1502.67,0,0,0,0
24,8,807.769,0,0,0,0
24,8,1030.56,0,0,0,0
24,8,171.146,0,0,0,0
24,8,207.218,0,0,0,0
24,8,5773.2,0,0,0,0
25,0,13491.4,369578,0,0,0
25,0,101977,3.33466e+09,0,0,0
25,0,31533.6,1.52984e+07,0,0,0
25,0,4373.83,7.07104e+08,0,0,0
25,0,16005,2.81448e+09,0,0,0
25,0,11786.5,7.32025e+08,0,0,0
25,0,19750.9,3.62348e+08,0,0,0
25,0,16693.8,2.91644e+08,0,0,0
25,0,36681.1,2.48598e+07,0,0,0
25,0,11615.5,2.11245e+07,0,0,0
25,0,16752.4,7.42406e+06,0,0,0
25,0,106194,325462,0,0,0
25,0,52842.9,31974.9,0,0,0
25,0,53347.1,2.38013e+07,0,0,0
25,0,29131.3,8.73466e+08,0,0,0
25,2,12892.5,1.34736e+06,254476,31115.1,122172
25,2,5804.26,939106,227804,73077.8,895.302
25,2,3897.12,2.16148e+08,4.88582e+07,2.97934e+07,3.34131e+07
25,5,8.79991,0,0,0,0
25,5,82.9167,0,0,0,0
25,6,2206.11,0,0,0,0
25,6,1431.99,0,0,0,0
25,6,378.783,0,0,0,0
25,6,9142.41,0,0,0,0
25,6,573.353,0,0,0,0
25,6,3195.5,0,0,0,0
25,6,1591.09,0,0,0,0
25,6,2148.27,0,0,0,0
25,6,201.088,0,0,0,0
25,6,561.759,0,0,0,0
25,6,2215.26,0,0,0,0
25,6,373.284,0,0,0,0
25,6,62.3449,0,0,0,0
25,6,126.645,0,0,0,0
25,6,1636.25,0,0,0,0
25,6,605.065,0,0,0,0
25,6,4369.35,0,0,0,0
25,6,1447.05,0,0,0,0
25,6,260.851,0,0,0,0
25,6,378.395,0,0,0,0
25,6,119.27,0,0,0,0
25,6,1003.9,0,0,0,0
25,6,3787.44,0,0,0,0
25,6,2182.36,0,0,0,0
25,6,57.7272,0,0,0,0
25,6,378.783,0,0,0,0
25,6,244.7,0,0,0,0
25,6,118.402,0,0,0,0
25,6,384.79,0,0,0,0
25,6,1072.26,0,0,0,0
25,6,3276.42,0,0,0,0
25,6,59.7793,0,0,0,0
25,6,3787.44,0,0,0,0
25,6,2315.91,0,0,0,0
25,6,374.485,0,0,0,0
25,6,1457.02,0,0,0,0
25,6,192.367,0,0,0,0
25,6,573.353,0,0,0,0
25,6,613.343,0,0,0,0
25,6,3959.43,0,0,0,0
25,6,2150.91,0,0,0,0
25,6,7785.62,0,0,0,0
25,6,3908.83,0,0,0,0
25,7,3994.34,0,0,0,0
25,7,1984.03,0,0,0,0
25,7,480.204,0,0,0,0
25,7,2010.38,0,0,0,0
25,7,4168.8,0,0,0,0
25,7,5286.68,0,0,0,0
25,7,98693.3,0,0,0,0
25,7,1534.8,0,0,0,0
25,7,1213.3,0,0,0,0
25,7,1173.61,0,0,0,0
25,7,40554.5,0,0,0,0
25,7,65149.8,0,0,0,0
25,8,393.111,0,0,0,0
25,8,2459.04,0,0,0,0
25,8,803.244,0,0,0,0
25,8,65.9982,0,0,0,0
25,8,5085.09,0,0,0,0
25,8,71.9152,0,0,0,0
25,8,50.853,0,0,0,0
25,8,468.273,0,0,0,0
25,8,184.79,0,0,0,0
25,8,50.0064,0,0,0,0
25,8,5653.13,0,0,0,0
25,8,72.8214,0,0,0,0
25,8,767.893,0,0,0,0
25,8,6164.54,0,0,0,0
25,8,50.3752,0,0,0,0
25,8,190.48,0,0,0,0
25,8,74.9042,0,0,0,0
25,8,428.946,0,0,0,0
25,8,2420.14,0,0,0,0
25,8,70.3167,0,0,0,0
25,8,3397.23,0,0,0,0
26,0,11207.7,8.77436e+06,0,0,0
26,0,13565,1.00102e+09,0,0,0
26,0,30539.2,5.97618e+08,0,0,0
26,0,17932.7,57825.9,0,0,0
26,0,109150,2.5859e+09,0,0,0
26,0,7127.9,2.0319e+09,0,0,0
26,0,32005.4,6.89047e+08,0,0,0
26,0,44967.9,1.46898e+08,0,0,0
26,0,36105.8,9.59103e+07,0,0,0
26,0,107627,3.48395e+07,0,0,0
26,0,15914.9,2.62777e+07,0,0,0
26,2,25766,9.0416e+06,1.46095e+06,101928,4.06107e+06
26,2,60928.6,2.93201e+07,3.37996e+07,982.25,231817
26,2,34646.9,3.47489e+07,2.86684e+06,801242,1.45796e+07
26,2,11603.5,2.61976e+06,332567,481348,2.82584e+06
26,2,11603.5,1.72523e+08,3.70178e+07,7.79971e+06,1.06783e+06
26,3,49.3557,0,0,0,0
26,5,43.1529,0,0,0,0
26,5,48.8941,0,0,0,0
26,6,1099.85,0,0,0,0
26,6,184.902,0,0,0,0
26,6,9444.26,0,0,0,0
26,6,501.144,0,0,0,0
26,6,120.637,0,0,0,0
26,6,324.059,0,0,0,0
26,6,179.676,0,0,0,0
26,6,9160.86,0,0,0,0
26,6,515.244,0,0,0,0
26,6,322.301,0,0,0,0
26,6,3042.5,0,0,0,0
26,6,45.157,0,0,0,0
26,6,39.5759,0,0,0,0
26,6,1656.47,0,0,0,0
26,6,305.165,0,0,0,0
26,6,339.36,0,0,0,0
26,6,42.5691,0,0,0,0
26,6,1172.05,0,0,0,0
26,6,624.468,0,0,0,0
26,6,121.106,0,0,0,0
26,6,334.276,0,0,0,0
26,6,35.3513,0,0,0,0
26,6,38.5841,0,0,0,0
26,6,181.809,0,0,0,0
26,6,109.834,0,0,0,0
26,6,634.565,0,0,0,0
26,6,4735.52,0,0,0,0
26,7,1074.39,0,0,0,0
26,7,3396.74,0,0,0,0
26,7,1263.93,0,0,0,0
26,7,134.919,0,0,0,0
26,7,2217.43,0,0,0,0
26,7,1288.8,0,0,0,0
26,7,631.959,0,0,0,0
26,7,1119.45,0,0,0,0
26,7,18436.3,0,0,0,0
26,7,5855.35,0,0,0,0
26,7,3329.85,0,0,0,0
26,7,1093.02,0,0,0,0
26,7,96195.7,0,0,0,0
26,7,12311,0,0,0,0
26,7,12908.3,0,0,0,0
26,7,2217.43,0,0,0,0
26,7,131.675,0,0,0,0
26,7,13243.8,0,0,0,0
26,7,1848.69,0,0,0,0
26,7,2311.04,0,0,0,0
26,7,8023.37,0,0,0,0
26,7,3564.44,0,0,0,0
26,7,521.134,0,0,0,0
26,7,1569.21,0,0,0,0
26,8,946.152,0,0,0,0
26,8,67.6235,0,0,0,0
26,8,180.462,0,0,0,0
26,8,5949.36,0,0,0,0
26,8,380.058,0,0,0,0
26,8,538.341,0,0,0,0
26,8,1151.55,0,0,0,0
26,8,618.972,0,0,0,0
26,8,46.1684,0,0,0,0
26,8,72.7173,0,0,0,0
26,8,937.759,0,0,0,0
26,8,13720.4,0,0,0,0
26,8,201.49,0,0,0,0
26,8,946.152,0,0,0,0
26,8,481.05,0,0,0,0
26,8,5949.36,0,0,0,0
26,8,45.6617,0,0,0,0
26,8,13720.4,0,0,0,0
26,8,175.355,0,0,0,0
26,8,2597.3,0,0,0,0
26,8,500.903,0,0,0,0
26,8,43.8254,0,0,0,0
26,8,837.56,0,0,0,0
26,8,176.716,0,0,0,0
26,8,67.6235,0,0,0,0
26,8,6022.57,0,0,0,0
26,8,2190.77,0,0,0,0
27,0,8518.22,2.20766e+08,0,0,0
27,0,17821.2,1.85985e+09,0,0,0
27,0,3521.78,5.79912e+08,0,0,0
27,0,29033.5,5.80916e+07,0,0,0
27,0,39808.2,3.99659e+08,0,0,0
27,0,43715,5.41054e+07,0,0,0
27,0,29513.3,3.64716e+09,0,0,0
27,0,1375.76,887901,0,0,0
27,0,8267.99,6.24389e+08,0,0,0
27,0,30574.1,3.3488e+08,0,0,0
27,0,39808.2,5.62815e+07,0,0,0
27,0,16847,251111,0,0,0
27,0,122332,2.62427e+08,0,0,0
27,0,18275.3,1.09522e+06,0,0,0
27,2,12156.8,1.18076e+08,2.68118e+07,9.91884e+06,1.05038e+06
27,2,33577.9,1.3114e+08,3.28909e+07,4.56319e+07,98415.9
27,2,5002.49,4.81146e+06,1.88432e+06,163110,463323
27,2,4991.55,6.56303e+08,3.5551e+08,2.52551e+07,8.66919e+07
27,2,5676.61,1.77716e+08,2.08651e+07,9.00719e+06,8.33173e+06
27,3,12.2717,0,0,0,0
27,3,7.10348,0,0,0,0
27,4,273.238,0,0,0,0
27,5,19.5176,0,0,0,0
27,6,1315.41,0,0,0,0
27,6,9335.44,0,0,0,0
27,6,499.458,0,0,0,0
27,6,159.591,0,0,0,0
27,6,226.7,0,0,0,0
27,6,832.083,0,0,0,0
27,6,3582.22,0,0,0,0
27,6,1346.28,0,0,0,0
27,6,534.431,0,0,0,0
27,6,59.6396,0,0,0,0
27,6,2953.02,0,0,0,0
27,6,1301.86,0,0,0,0
27,6,347.089,0,0,0,0
27,6,258.417,0,0,0,0
27,6,63.9399,0,0,0,0
27,6,160.586,0,0,0,0
27,6,3210.37,0,0,0,0
27,6,1315.41,0,0,0,0
27,6,176.379,0,0,0,0
27,6,226.7,0,0,0,0
27,6,253.651,0,0,0,0
27,6,9522.91,0,0,0,0
27,6,159.591,0,0,0,0
27,6,163.51,0,0,0,0
27,6,3228.67,0,0,0,0
27,6,175.602,0,0,0,0
27,7,966.386,0,0,0,0
27,7,1996.49,0,0,0,0
27,7,2093.84,0,0,0,0
27,7,2105.91,0,0,0,0
27,7,18123.9,0,0,0,0
27,7,5598.2,0,0,0,0
27,7,121.065,0,0,0,0
27,7,1996.49,0,0,0,0
27,7,879.196,0,0,0,0
27,7,121.065,0,0,0,0
27,7,1854.32,0,0,0,0
27,7,17097.3,0,0,0,0
27,7,1992.65,0,0,0,0
27,7,3727.06,0,0,0,0
27,7,16326.4,0,0,0,0
27,7,1848.69,0,0,0,0
27,7,3229.91,0,0,0,0
27,8,5400.84,0,0,0,0
27,8,5372.72,0,0,0,0
27,8,525.099,0,0,0,0
27,8,804.189,0,0,0,0
27,8,1428.54,0,0,0,0
27,8,221.558,0,0,0,0
27,8,31.7428,0,0,0,0
27,8,543.752,0,0,0,0
27,8,5555.56,0,0,0,0
27,8,525.099,0,0,0,0
27,8,5372.72,0,0,0,0
27,8,213.97,0,0,0,0
27,8,2164.55,0,0,0,0
27,8,31.8431,0,0,0,0
27,8,58.9057,0,0,0,0
27,8,31.7428,0,0,0,0
27,8,226.881,0,0,0,0
27,8,134.847,0,0,0,0
28,0,115577,2.65327e+07,0,0,0
28,0,111757,1.21086e+06,0,0,0
28,0,114685,0,0,0,0
28,0,16828.2,1.53645e+07,0,0,0
28,2,77140.5,1.02323e+08,1.88267e+07,4.59851e+06,2.18771e+06
28,2,44066.4,391477,138733,21122,102730
28,2,94134.9,334932,1.24918e+06,366.143,57286.6
28,3,14.1365,0,0,0,0
28,6,319.856,0,0,0,0
28,6,29.71,0,0,0,0
28,6,901.152,0,0,0,0
28,6,673.763,0,0,0,0
28,6,205.871,0,0,0,0
28,6,673.763,0,0,0,0
28,6,1330.57,0,0,0,0
28,6,673.763,0,0,0,0
28,6,39.4478,0,0,0,0
28,6,1926.62,0,0,0,0
28,6,1309.82,0,0,0,0
28,6,617.503,0,0,0,0
28,6,159.852,0,0,0,0
28,6,315.419,0,0,0,0
28,6,1978.26,0,0,0,0
28,6,175.394,0,0,0,0
28,6,38.3347,0,0,0,0
28,6,52.078,0,0,0,0
28,6,306.717,0,0,0,0
28,6,126.407,0,0,0,0
28,6,565.154,0,0,0,0
28,6,28.9173,0,0,0,0
28,6,2018.07,0,0,0,0
28,6,331.734,0,0,0,0
28,6,2455.99,0,0,0,0
28,6,588.973,0,0,0,0
28,6,904.501,0,0,0,0
28,6,5061.29,0,0,0,0
28,6,29.71,0,0,0,0
28,6,337.715,0,0,0,0
28,6,41.426,0,0,0,0
28,6,137.907,0,0,0,0
28,6,2121.69,0,0,0,0
28,6,7903.67,0,0,0,0
28,6,7394.67,0,0,0,0
28,6,1019.29,0,0,0,0
28,6,30.6118,0,0,0,0
28,6,602.833,0,0,0,0
28,6,211.163,0,0,0,0
28,6,3623.54,0,0,0,0
28,6,2510.78,0,0,0,0
28,6,327.467,0,0,0,0
28,6,210.503,0,0,0,0
28,6,29.71,0,0,0,0
28,6,21505.1,0,0,0,0
28,6,929.704,0,0,0,0
28,6,561.269,0,0,0,0
28,6,133.536,0,0,0,0
28,6,3425.51,0,0,0,0
28,6,331.358,0,0,0,0
28,6,39.4478,0,0,0,0
28,6,2491.26,0,0,0,0
28,7,6881.13,0,0,0,0
28,7,3762.13,0,0,0,0
