GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
19,2,65979.8,5.59276e+06,6.78565e+06,157684,248829
19,2,85041.8,4.60665e+07,2.75338e+07,1.95168e+06,423199
19,2,45363,8.7381e+07,5.88013e+07,5.6707e+06,1.37401e+07
19,2,6375.05,1.34575e+08,1.97939e+08,1.27325e+07,8.99963e+06
19,2,5551.61,4461.28,6740.51,325.789,289.063
19,2,19803.3,2.12979e+08,1.98698e+08,2.56178e+06,9.30154e+06
19,3,8.53181,0,0,0,0
19,3,9.10521,0,0,0,0
19,3,19.7763,0,0,0,0
19,6,777.942,0,0,0,0
19,6,3060.32,0,0,0,0
19,6,467.91,0,0,0,0
19,6,159.91,0,0,0,0
19,6,157.461,0,0,0,0
19,6,1786.8,0,0,0,0
19,6,1673.27,0,0,0,0
19,6,777.792,0,0,0,0
19,6,312.381,0,0,0,0
19,6,195.169,0,0,0,0
19,6,40.2021,0,0,0,0
19,6,786.161,0,0,0,0
19,6,511.238,0,0,0,0
19,6,777.942,0,0,0,0
19,6,302.354,0,0,0,0
19,6,159.91,0,0,0,0
19,6,6872.05,0,0,0,0
19,6,1673.27,0,0,0,0
19,6,152.704,0,0,0,0
19,6,21851.1,0,0,0,0
19,6,6523.22,0,0,0,0
19,6,285.513,0,0,0,0
19,6,653.537,0,0,0,0
19,6,38.262,0,0,0,0
19,6,157.461,0,0,0,0
19,6,159.91,0,0,0,0
19,6,752.146,0,0,0,0
19,6,1628.23,0,0,0,0
19,6,347.176,0,0,0,0
19,6,1959.05,0,0,0,0
19,7,965.862,0,0,0,0
19,7,4978.14,0,0,0,0
19,7,532.591,0,0,0,0
19,7,4591.06,0,0,0,0
19,7,2786.13,0,0,0,0
19,7,21544.4,0,0,0,0
19,7,16793.4,0,0,0,0
19,7,16336.3,0,0,0,0
19,7,6709.01,0,0,0,0
19,7,3862.43,0,0,0,0
19,7,2713.55,0,0,0,0
19,7,2557.35,0,0,0,0
19,7,4062.15,0,0,0,0
19,7,46851.4,0,0,0,0
19,7,966.621,0,0,0,0
19,7,4978.14,0,0,0,0
19,7,495.363,0,0,0,0
19,7,2680.09,0,0,0,0
19,7,6709.01,0,0,0,0
19,7,3902.02,0,0,0,0
19,7,8165.01,0,0,0,0
19,7,17711.1,0,0,0,0
19,7,98020.7,0,0,0,0
19,7,48088.6,0,0,0,0
19,8,609.932,0,0,0,0
19,8,4403.46,0,0,0,0
19,8,10556,0,0,0,0
19,8,339.275,0,0,0,0
19,8,723.948,0,0,0,0
19,8,754.197,0,0,0,0
19,8,32.3897,0,0,0,0
19,8,1764.13,0,0,0,0
19,8,144.259,0,0,0,0
19,8,12571.6,0,0,0,0
19,8,1684.15,0,0,0,0
19,8,152.72,0,0,0,0
19,8,29.8162,0,0,0,0
19,8,365.984,0,0,0,0
19,8,4041.81,0,0,0,0
19,8,1662.08,0,0,0,0
19,8,531.686,0,0,0,0
19,8,32.3897,0,0,0,0
19,8,759.705,0,0,0,0
20,0,31471.4,3.49949e+08,0,0,0
20,0,37208.6,1.42565e+09,0,0,0
20,0,10299,664118,0,0,0
20,0,18674,2.07479e+07,0,0,0
20,0,19043,7.4605e+06,0,0,0
20,0,39054.8,1.66628e+08,0,0,0
20,0,21174.1,645709,0,0,0
20,0,18516.7,2.08923e+09,0,0,0
20,0,39252.7,2.40941e+09,0,0,0
20,0,18642.9,1.33304e+06,0,0,0
20,0,49454,2.9417e+07,0,0,0
20,0,18235.3,9.8969e+08,0,0,0
20,0,16342.2,1.2334e+09,0,0,0
20,2,44344.6,1.07325e+07,5.42572e+06,303905,180153
20,2,33420.2,123039,32195.6,13526.7,42.0759
20,2,35747.1,1714.9,358.498,255.592,0.439873
20,2,45455.7,1.57375e+08,2.77315e+07,1.38648e+07,35437.5
20,2,92025.4,2.82056e+09,1.42553e+09,262221,7.25833e+06
20,2,62339.1,1.43191e+08,8.27865e+07,1.09625e+07,5.0325e+06
20,2,16186.5,4.0803e+06,2.20446e+06,8.74475e+06,1.31974e+06
20,3,4.99096,0,0,0,0
20,3,19.4259,0,0,0,0
20,3,7.20545,0,0,0,0
20,3,6.07657,0,0,0,0
20,3,23.9077,0,0,0,0
20,6,11685.2,0,0,0,0
20,6,10650.3,0,0,0,0
20,6,991.929,0,0,0,0
20,6,284.051,0,0,0,0
20,6,643.381,0,0,0,0
20,6,1082.64,0,0,0,0
20,6,138.669,0,0,0,0
20,6,238.357,0,0,0,0
20,6,45.4788,0,0,0,0
20,6,4652.29,0,0,0,0
20,6,1028.18,0,0,0,0
20,6,15625.9,0,0,0,0
20,6,17479.3,0,0,0,0
20,6,2232.18,0,0,0,0
20,6,803.953,0,0,0,0
20,6,565.214,0,0,0,0
20,6,235.67,0,0,0,0
20,6,134.632,0,0,0,0
20,6,126.222,0,0,0,0
20,6,2031,0,0,0,0
20,6,44.9005,0,0,0,0
20,6,648.659,0,0,0,0
20,6,42.1415,0,0,0,0
20,6,261.256,0,0,0,0
20,6,138.669,0,0,0,0
20,6,22075.7,0,0,0,0
20,6,642.005,0,0,0,0
20,6,138.669,0,0,0,0
20,6,976.416,0,0,0,0
20,6,284.051,0,0,0,0
20,6,45.2762,0,0,0,0
20,6,18158.8,0,0,0,0
20,6,2336.83,0,0,0,0
20,7,2603.63,0,0,0,0
20,7,516.567,0,0,0,0
20,7,182.951,0,0,0,0
20,7,4827.66,0,0,0,0
20,7,182.951,0,0,0,0
20,7,5529.88,0,0,0,0
20,7,4840.85,0,0,0,0
20,7,2201.46,0,0,0,0
20,7,4905.49,0,0,0,0
20,7,7891.72,0,0,0,0
20,7,181.296,0,0,0,0
20,7,535.125,0,0,0,0
20,7,9022.68,0,0,0,0
20,8,754.993,0,0,0,0
20,8,347.051,0,0,0,0
20,8,2042.05,0,0,0,0
20,8,347.633,0,0,0,0
20,8,127.548,0,0,0,0
20,8,2097.73,0,0,0,0
20,8,808.486,0,0,0,0
20,8,362.032,0,0,0,0
20,8,125.187,0,0,0,0
20,8,30.5015,0,0,0,0
20,8,12571.6,0,0,0,0
20,8,373.104,0,0,0,0
20,8,30.1284,0,0,0,0
20,8,779.891,0,0,0,0
20,8,29.3808,0,0,0,0
20,8,128.692,0,0,0,0
20,8,347.051,0,0,0,0
20,8,1811.68,0,0,0,0
20,8,12571.6,0,0,0,0
20,8,32.8435,0,0,0,0
20,8,120.525,0,0,0,0
20,8,754.993,0,0,0,0
20,8,351.198,0,0,0,0
20,8,30.1284,0,0,0,0
20,8,134.817,0,0,0,0
21,0,20797.2,1.08956e+08,0,0,0
21,0,3060.97,2.52403e+06,0,0,0
21,0,7479.64,5.10778e+07,0,0,0
21,0,1841.79,110047,0,0,0
21,0,103367,5.49677e+06,0,0,0
21,0,34453.7,3.01229e+09,0,0,0
21,0,83930.1,9.8112e+08,0,0,0
21,0,7537.84,1.3464e+07,0,0,0
21,0,44295.3,3.33382e+08,0,0,0
21,0,80080.8,1.1595e+07,0,0,0
21,0,3140.39,6.9708e+08,0,0,0
21,0,1854.68,5.47995e+06,0,0,0
21,0,83930.1,2.98978e+09,0,0,0
21,0,33179.2,1.94273e+08,0,0,0
21,0,13484.3,3.58647e+07,0,0,0
21,0,7660.19,4.05953e+09,0,0,0
21,0,1841.79,1.60949e+06,0,0,0
21,0,39688.6,1.88016e+07,0,0,0
21,0,17218.5,2.15072e+07,0,0,0
21,0,19634,486229,0,0,0
21,2,2395.6,2825.74,645.17,104.715,38.8352
21,2,17268.1,3.65258e+08,1.14932e+08,2.47352e+07,1.21419e+07
21,2,49149,3.41006e+08,1.24582e+09,1.45455e+07,1.11056e+08
21,2,16242.8,3.50093e+07,4.47979e+06,2.2282e+06,526072
21,2,35959.5,1.58624e+08,4.20562e+08,5.8684e+06,3.4301e+06
21,3,14.4336,0,0,0,0
21,5,1347.48,0,0,0,0
21,6,1317.8,0,0,0,0
21,6,638.824,0,0,0,0
21,6,2316.38,0,0,0,0
21,6,513.91,0,0,0,0
21,6,2157.75,0,0,0,0
21,6,270.228,0,0,0,0
21,6,13036.1,0,0,0,0
21,6,62.6996,0,0,0,0
21,6,3262.75,0,0,0,0
21,6,1023.61,0,0,0,0
21,6,63.906,0,0,0,0
21,6,505.373,0,0,0,0
21,6,1322.22,0,0,0,0
21,6,2222.61,0,0,0,0
21,6,638.824,0,0,0,0
21,6,251.391,0,0,0,0
21,6,510.919,0,0,0,0
21,6,66.576,0,0,0,0
21,6,12956.2,0,0,0,0
21,6,15194.6,0,0,0,0
21,6,2321.77,0,0,0,0
21,6,513.91,0,0,0,0
21,6,66.0396,0,0,0,0
21,6,2107.62,0,0,0,0
21,6,670.257,0,0,0,0
21,7,182.951,0,0,0,0
21,7,7815.47,0,0,0,0
21,7,995.811,0,0,0,0
21,7,889.02,0,0,0,0
21,7,480.362,0,0,0,0
21,7,2014.94,0,0,0,0
21,7,2782.76,0,0,0,0
21,7,22576.6,0,0,0,0
21,7,2782.61,0,0,0,0
21,7,7852.61,0,0,0,0
21,7,19895.3,0,0,0,0
21,7,7971.06,0,0,0,0
21,7,4655.18,0,0,0,0
21,7,7815.47,0,0,0,0
21,7,2810.65,0,0,0,0
21,7,967.998,0,0,0,0
21,7,441.482,0,0,0,0
21,8,386.275,0,0,0,0
21,8,141.853,0,0,0,0
21,8,732.827,0,0,0,0
21,8,2932.07,0,0,0,0
21,8,39.1048,0,0,0,0
21,8,437.404,0,0,0,0
21,8,537.211,0,0,0,0
21,8,1136.12,0,0,0,0
21,8,732.827,0,0,0,0
21,8,42.9944,0,0,0,0
21,8,140.882,0,0,0,0
21,8,140.446,0,0,0,0
21,8,38.969,0,0,0,0
21,8,575.452,0,0,0,0
21,8,1895.97,0,0,0,0
21,8,784.712,0,0,0,0
21,8,142.921,0,0,0,0
21,8,37.1904,0,0,0,0
21,8,124.973,0,0,0,0
21,8,1895.97,0,0,0,0
22,0,4971.47,2.75396e+07,0,0,0
22,0,34033.1,1.88417e+09,0,0,0
22,0,3209.66,1.35607e+08,0,0,0
22,0,11207.7,1.23599e+09,0,0,0
22,0,11997.9,3.8756e+09,0,0,0
22,0,1261.25,1.21669e+08,0,0,0
22,0,15178.4,62754.5,0,0,0
22,0,23130.4,2.3291e+09,0,0,0
22,0,3469.23,3.19513e+08,0,0,0
22,0,3536.76,7.01071e+08,0,0,0
22,0,15178.4,2.20865e+08,0,0,0
22,0,1358.59,4.67208e+08,0,0,0
22,0,36987.2,9.54515e+08,0,0,0
22,0,15506,1.82654e+07,0,0,0
22,0,23130.4,5.23528e+09,0,0,0
22,0,32003.3,2.08764e+09,0,0,0
22,0,172326,3.66072e+06,0,0,0
22,0,34076.2,3.28282e+09,0,0,0
22,0,1345.68,2.07237e+08,0,0,0
22,0,7618.16,2.03269e+08,0,0,0
22,0,3479.69,6.89845e+08,0,0,0
22,0,113967,6.52104e+06,0,0,0
22,0,84694.6,8.5996e+09,0,0,0
22,0,7825.1,1.73693e+08,0,0,0
22,0,173820,8.83903e+08,0,0,0
22,0,17498.5,1.1515e+09,0,0,0
22,1,47505.5,0,5.9567e+08,2.30708e+06,8.80272e+06
22,1,37826.1,0,2.40518e+08,9.78096e+07,2.79637e+08
22,2,25895.3,1.01044e+08,8.72577e+08,35304.8,2.68867e+07
22,2,24494.8,5.45745e+08,2.43956e+09,4.38935e+06,1.7579e+08
22,2,11721.9,4.1339e+07,2.35012e+08,655447,1.23606e+07
22,2,43820.4,1.78197e+06,1.84917e+07,14621.3,365460
22,2,24363.3,5.58839e+08,2.33956e+07,1.58269e+07,281809
22,2,12035.3,1.35428e+09,3.97337e+08,3.44517e+07,1.09089e+08
22,3,18.5046,0,0,0,0
22,3,20.0999,0,0,0,0
22,4,1643.87,0,0,0,0
22,5,15.0685,0,0,0,0
22,6,3010.37,0,0,0,0
22,6,7686.96,0,0,0,0
22,6,2272.99,0,0,0,0
22,6,1145.59,0,0,0,0
22,6,3593.55,0,0,0,0
22,6,234.966,0,0,0,0
22,6,85.0363,0,0,0,0
22,6,11406.1,0,0,0,0
22,6,1230.84,0,0,0,0
22,6,98.1383,0,0,0,0
22,6,38.8363,0,0,0,0
22,6,1249.76,0,0,0,0
22,6,232.835,0,0,0,0
22,6,7177.33,0,0,0,0
22,6,77.3757,0,0,0,0
22,6,2887.74,0,0,0,0
22,6,682.578,0,0,0,0
22,7,4226.51,0,0,0,0
22,7,2460.28,0,0,0,0
22,7,48186,0,0,0,0
22,7,686.565,0,0,0,0
22,7,2725.63,0,0,0,0
22,7,43062.6,0,0,0,0
22,7,19006.5,0,0,0,0
22,7,64.3103,0,0,0,0
22,7,32316.9,0,0,0,0
22,7,48186,0,0,0,0
22,7,4226.51,0,0,0,0
22,7,5799.83,0,0,0,0
22,7,6953.44,0,0,0,0
22,7,2025.2,0,0,0,0
22,8,4072.36,0,0,0,0
22,8,1403.15,0,0,0,0
22,8,4981.15,0,0,0,0
22,8,164.924,0,0,0,0
22,8,10280.8,0,0,0,0
22,8,80.0204,0,0,0,0
22,8,312.537,0,0,0,0
22,8,23.9722,0,0,0,0
22,8,1402.59,0,0,0,0
22,8,11648.7,0,0,0,0
22,8,386.318,0,0,0,0
22,8,4117.67,0,0,0,0
22,8,699.956,0,0,0,0
22,8,170.982,0,0,0,0
22,8,384.311,0,0,0,0
22,8,10530,0,0,0,0
22,8,4846.14,0,0,0,0
22,8,23.7183,0,0,0,0
22,8,155.201,0,0,0,0
22,8,1403.15,0,0,0,0
22,8,85.1785,0,0,0,0
22,8,386.275,0,0,0,0
23,0,28081.4,1.52814e+09,0,0,0
23,0,46959,1.11284e+08,0,0,0
23,0,4102.92,2.62196e+07,0,0,0
23,0,1852.57,4.85129e+08,0,0,0
23,0,18479,1.09257e+09,0,0,0
23,0,12737,116176,0,0,0
23,0,6571,8.45922e+08,0,0,0
23,0,48139.4,1.40525e+09,0,0,0
23,0,18071.2,1.37251e+08,0,0,0
23,0,899.634,560686,0,0,0
23,0,96713,1.55108e+07,0,0,0
23,0,1949.57,1.81613e+07,0,0,0
23,0,4362.87,7.70585e+08,0,0,0
23,0,6622.07,3.66587e+09,0,0,0
23,0,46959,8.06429e+08,0,0,0
23,0,7167.15,1.23376e+09,0,0,0
23,0,13123.4,1.00511e+10,0,0,0
23,0,1909.91,6.68323e+07,0,0,0
23,0,3017.12,2.04837e+09,0,0,0
23,0,7486.64,2.61592e+08,0,0,0
23,0,2171.48,3.71165e+07,0,0,0
23,0,3209.66,5.20844e+07,0,0,0
23,0,32003.3,3.21159e+09,0,0,0
23,0,12092.9,1.7616e+09,0,0,0
23,2,81944.6,1.66079e+08,3.60815e+07,7.03618e+06,472225
23,2,39440.4,5.96242e+09,2.53373e+09,4.77239e+08,1.55512e+07
23,2,6473.49,2.00902e+06,7.25035e+07,1.25036e+07,533898
23,2,26757.7,2.78085e+09,5.97218e+07,3.29936e+07,2.18144e+07
23,2,1116.48,3.93483e+07,1.60408e+06,530931,173090
23,2,6473.49,1.08427e+09,3.04136e+07,1.61763e+07,5.67151e+06
23,2,83149.1,2.96004e+09,2.80649e+08,1.10802e+08,5.42398e+07
23,2,3314.83,2.90877e+07,677049,335481,79710.5
23,2,6905.49,2.88233e+08,1.10312e+07,1.65896e+07,2.08575e+06
23,2,6568.73,2.69129e+07,4.57779e+07,4.54705e+07,8.78218e+06
23,2,1143.05,2.26905e+07,1.76075e+07,4.70159e+06,90034.8
23,2,11721.9,8.72803e+08,2.66846e+08,1.72045e+08,1.05912e+08
23,2,43601.7,1.08357e+09,5.72476e+08,8.05279e+07,2.18623e+06
23,2,33166,5.80257e+07,1.48643e+07,7.22759e+06,3.64524e+06
23,4,144.885,0,0,0,0
23,5,32.5228,0,0,0,0
23,5,49.6839,0,0,0,0
23,6,571.045,0,0,0,0
23,6,12301.8,0,0,0,0
23,6,12301.8,0,0,0,0
23,6,49.0785,0,0,0,0
23,6,107.304,0,0,0,0
23,6,8494.18,0,0,0,0
23,6,826.369,0,0,0,0
23,6,978.147,0,0,0,0
23,6,2272.99,0,0,0,0
23,6,1101.61,0,0,0,0
23,6,107.86,0,0,0,0
23,6,571.045,0,0,0,0
23,6,573.213,0,0,0,0
23,6,2340.16,0,0,0,0
23,6,525.173,0,0,0,0
23,6,102.884,0,0,0,0
23,6,47.7921,0,0,0,0
23,6,1010.88,0,0,0,0
23,6,2272.99,0,0,0,0
23,6,112.234,0,0,0,0
23,6,601.12,0,0,0,0
23,6,45.5805,0,0,0,0
23,6,619.585,0,0,0,0
23,6,13195.9,0,0,0,0
23,6,7686.96,0,0,0,0
23,6,915.169,0,0,0,0
23,7,6297.65,0,0,0,0
23,7,16780.9,0,0,0,0
23,7,15969.2,0,0,0,0
23,7,16357.7,0,0,0,0
23,7,576.823,0,0,0,0
23,7,1246.35,0,0,0,0
23,7,4551.15,0,0,0,0
23,7,64.1651,0,0,0,0
23,7,1976.23,0,0,0,0
23,7,9495.84,0,0,0,0
23,7,1267.23,0,0,0,0
23,7,4464.05,0,0,0,0
23,7,65.017,0,0,0,0
23,7,6191.93,0,0,0,0
23,8,510.035,0,0,0,0
23,8,1542.51,0,0,0,0
23,8,173.034,0,0,0,0
23,8,1050.99,0,0,0,0
23,8,1511.83,0,0,0,0
23,8,3714.28,0,0,0,0
23,8,2433.85,0,0,0,0
23,8,68.7189,0,0,0,0
23,8,471.609,0,0,0,0
23,8,65.703,0,0,0,0
23,8,510.035,0,0,0,0
23,8,1062.94,0,0,0,0
23,8,510.035,0,0,0,0
23,8,65.5623,0,0,0,0
23,8,3167.38,0,0,0,0
23,8,65.3219,0,0,0,0
23,8,1576.06,0,0,0,0
23,8,1060.1,0,0,0,0
23,8,177.407,0,0,0,0
23,8,79.3489,0,0,0,0
24,0,2072.08,4.65717e+06,0,0,0
24,0,103518,5.52395e+07,0,0,0
24,0,18222.2,1.23961e+09,0,0,0
24,0,4104.88,6.84625e+08,0,0,0
24,0,120632,5.73644e+08,0,0,0
24,0,48922.5,9.03329e+09,0,0,0
24,0,14956.6,3.78891e+07,0,0,0
24,0,5195.42,3.59383e+09,0,0,0
24,0,489.325,5.51131e+06,0,0,0
24,0,12832,1.22284e+09,0,0,0
24,0,2145.74,9.84169e+08,0,0,0
24,0,5753.73,5.57262e+08,0,0,0
24,0,4777.52,8.50389e+08,0,0,0
24,0,52010.2,2.49001e+08,0,0,0
24,0,24744.5,7.96805e+06,0,0,0
24,0,1194.88,77075.9,0,0,0
24,0,168142,5.18276e+06,0,0,0
24,0,18961.7,6.2683e+09,0,0,0
24,0,107340,6.75284e+08,0,0,0
24,0,5198.17,4.71407e+08,0,0,0
24,0,507.142,2.15497e+07,0,0,0
24,0,116084,1.23944e+10,0,0,0
24,0,13165.1,8.66676e+09,0,0,0
24,0,2187.43,2.64507e+08,0,0,0
24,0,52468.5,6.94279e+08,0,0,0
24,0,1201.62,4.84578e+06,0,0,0
24,0,173528,8.63677e+06,0,0,0
24,0,10444.1,1.97857e+09,0,0,0
24,0,13426.3,1.71121e+09,0,0,0
24,0,103980,1.5024e+08,0,0,0
24,0,4219.74,8.23543e+07,0,0,0
24,2,14095.7,7.08168e+06,2.60691e+06,1.2343e+06,418413
24,2,10819.4,7.20344e+07,7.96855e+07,4.31249e+07,1.49893e+07
24,2,3508.43,9.15128e+08,1.27266e+08,1.18704e+07,4.82219e+07
24,2,14322.9,2.5946e+07,1.71237e+06,231301,1.0747e+06
24,2,10603.9,4.5282e+09,5.67295e+08,7.64456e+07,3.41943e+08
24,2,3420.28,2.58564e+08,2.10469e+07,2.73846e+06,1.04195e+07
24,2,12035.7,1.5962e+09,3.28675e+08,1.81157e+07,6.57637e+07
24,2,14195.4,74362.7,936586,38214.8,673.509
24,2,82103.9,1.15921e+07,6.24335e+07,2.49928e+06,293422
24,2,76701.4,75597.8,324460,25195.2,67711.8
24,5,32.9428,0,0,0,0
24,6,12347.5,0,0,0,0
24,6,1956.06,0,0,0,0
24,6,8007.01,0,0,0,0
24,6,629.145,0,0,0,0
24,6,3272.89,0,0,0,0
24,6,2437.85,0,0,0,0
24,6,1471,0,0,0,0
24,6,181.931,0,0,0,0
24,6,72.1336,0,0,0,0
24,6,12562.1,0,0,0,0
24,6,3492.01,0,0,0,0
24,6,1453.77,0,0,0,0
24,6,598.781,0,0,0,0
24,6,72.1336,0,0,0,0
24,6,45.0761,0,0,0,0
24,6,609.914,0,0,0,0
24,6,249.008,0,0,0,0
24,6,13470.6,0,0,0,0
24,6,3195.5,0,0,0,0
24,6,181.931,0,0,0,0
24,6,8007.01,0,0,0,0
24,6,629.145,0,0,0,0
24,6,64.9973,0,0,0,0
24,7,17181.7,0,0,0,0
24,7,2952.41,0,0,0,0
24,7,100001,0,0,0,0
24,7,1249.91,0,0,0,0
24,7,5455.3,0,0,0,0
24,7,5892.77,0,0,0,0
24,7,470.745,0,0,0,0
24,7,1933.68,0,0,0,0
24,7,52.4519,0,0,0,0
24,7,4742.05,0,0,0,0
24,7,1692.11,0,0,0,0
24,7,5272.68,0,0,0,0
24,7,448.506,0,0,0,0
24,7,15509.6,0,0,0,0
24,7,2991.99,0,0,0,0
24,7,23639.7,0,0,0,0
24,7,32586,0,0,0,0
24,8,2482.67,0,0,0,0
24,8,326.749,0,0,0,0
24,8,5915.44,0,0,0,0
24,8,40.6431,0,0,0,0
24,8,1082.32,0,0,0,0
24,8,2452.73,0,0,0,0
24,8,5381.04,0,0,0,0
24,8,204.403,0,0,0,0
24,8,510.035,0,0,0,0
24,8,2430.98,0,0,0,0
24,8,323.936,0,0,0,0
24,8,39.1727,0,0,0,0
24,8,2566.04,0,0,0,0
24,8,326.749,0,0,0,0
24,8,195.299,0,0,0,0
24,8,38.8393,0,0,0,0
24,8,5805.68,0,0,0,0
25,0,4898.88,227961,0,0,0
25,0,10446.1,4.87279e+08,0,0,0
25,0,25564.9,3.99527e+08,0,0,0
25,0,5726.45,1.46697e+08,0,0,0
25,0,2916.32,4.84273e+06,0,0,0
25,0,29438.9,2.42499e+09,0,0,0
25,0,25365.5,5.27247e+08,0,0,0
25,0,2884.33,3.82627e+08,0,0,0
25,0,5838.04,1.49103e+07,0,0,0
25,0,16426.3,793613,0,0,0
25,0,25622.2,4.4301e+08,0,0,0
25,0,10446.1,3.5453e+08,0,0,0
25,0,5647.6,8.58413e+08,0,0,0
25,0,9694.23,3.17962e+09,0,0,0
25,0,101478,1.11361e+09,0,0,0
25,0,3122.98,8.94505e+07,0,0,0
25,0,14227,1.9795e+09,0,0,0
25,0,15288.9,1.77055e+09,0,0,0
25,0,44405.3,1.83285e+09,0,0,0
25,0,46959,1.50242e+09,0,0,0
25,0,18749.4,2.29328e+09,0,0,0
25,0,19048.9,9.03104e+07,0,0,0
25,0,6199,2.15594e+07,0,0,0
25,0,28870,5.05244e+07,0,0,0
25,0,18311,2.1769e+07,0,0,0
25,2,44658.1,3.60981e+08,4.24195e+08,1.48313e+07,92151.4
25,2,55770.9,2.59292e+09,3.49197e+09,5.63464e+06,7.23383e+06
25,2,6260.64,8.11589e+07,2.20803e+08,2.06663e+07,3.82712e+06
25,2,11832.3,2.23572e+06,6.18562e+06,873397,44034.6
25,2,41568,52047.7,86471.7,2465.12,12.6264
25,2,12007.7,1.5868e+07,3.02162e+07,2.36511e+06,1.15653e+06
25,4,452.637,0,0,0,0
25,4,417.51,0,0,0,0
25,5,86.6493,0,0,0,0
25,5,7.73833,0,0,0,0
25,6,1090.31,0,0,0,0
25,6,2775.26,0,0,0,0
25,6,280.004,0,0,0,0
25,6,485.395,0,0,0,0
25,6,1176.81,0,0,0,0
25,6,5708.76,0,0,0,0
25,6,1069.55,0,0,0,0
25,6,1700.11,0,0,0,0
25,6,60.3234,0,0,0,0
25,6,410.548,0,0,0,0
25,6,24923.7,0,0,0,0
25,6,250.035,0,0,0,0
25,6,1090.31,0,0,0,0
25,6,61.2695,0,0,0,0
25,6,601.559,0,0,0,0
25,6,1725.84,0,0,0,0
25,6,250.991,0,0,0,0
25,6,60.3234,0,0,0,0
25,6,463.374,0,0,0,0
25,6,1079.42,0,0,0,0
25,6,283.701,0,0,0,0
25,6,1819.92,0,0,0,0
25,6,609.914,0,0,0,0
25,7,1485.32,0,0,0,0
25,7,3394.21,0,0,0,0
25,7,3637.69,0,0,0,0
25,7,1446.82,0,0,0,0
25,7,18436.3,0,0,0,0
25,7,1608.21,0,0,0,0
25,7,491.006,0,0,0,0
25,7,117.585,0,0,0,0
25,7,17822,0,0,0,0
25,7,1513.45,0,0,0,0
25,7,3394.21,0,0,0,0
25,7,504.297,0,0,0,0
25,7,5803.51,0,0,0,0
25,7,1913.5,0,0,0,0
25,8,749.15,0,0,0,0
25,8,67.5114,0,0,0,0
25,8,358.115,0,0,0,0
25,8,51.2353,0,0,0,0
25,8,2764.82,0,0,0,0
25,8,194.429,0,0,0,0
25,8,69.2294,0,0,0,0
25,8,634.625,0,0,0,0
25,8,706.637,0,0,0,0
25,8,3014.46,0,0,0,0
25,8,49.9366,0,0,0,0
25,8,69.2294,0,0,0,0
25,8,199.859,0,0,0,0
25,8,4966.34,0,0,0,0
25,8,700.654,0,0,0,0
25,8,70.3103,0,0,0,0
25,8,51.2353,0,0,0,0
25,8,475.309,0,0,0,0
25,8,763.11,0,0,0,0
25,8,5849.14,0,0,0,0
25,8,67.5114,0,0,0,0
25,8,442.006,0,0,0,0
26,0,17422.4,1.81806e+09,0,0,0
26,0,17687.1,2.39352e+09,0,0,0
26,0,100266,3.28925e+09,0,0,0
26,0,3490.42,2.598e+08,0,0,0
26,0,2550.71,9.43474e+08,0,0,0
26,0,110363,1.5675e+09,0,0,0
26,0,48065.4,3.59703e+06,0,0,0
26,0,17357.6,9.27219e+08,0,0,0
26,0,5642.65,2.97766e+06,0,0,0
26,0,3576.31,2.67844e+09,0,0,0
26,0,2520.3,4.70934e+08,0,0,0
26,0,16996.4,3.14636e+09,0,0,0
26,0,48961,182141,0,0,0
26,0,68583.2,469170,0,0,0
26,0,2410.73,2.5743e+08,0,0,0
26,0,17422.4,5.48559e+08,0,0,0
26,0,106813,1.00456e+07,0,0,0
26,0,51681.6,6.86426e+07,0,0,0
26,0,6408.55,2.57053e+09,0,0,0
26,0,16976.6,2.42522e+07,0,0,0
26,1,52021.1,0,1.17085e+09,7.34323e+08,1.34833e+06
26,2,87105.3,1.71407e+08,1.51491e+08,4.2583e+06,7.10355e+06
26,2,5978.75,3.2127e+07,5.58466e+06,1.20704e+07,24456.2
26,2,7830.2,2.95022e+08,9.67661e+07,1.43921e+08,205271
26,2,45904.2,8.23122e+07,1.7528e+08,1.42234e+06,1.17852e+06
26,2,45675.3,7.1532e+07,1.35628e+07,1.37683e+07,155630
26,2,7127.86,4.43943e+08,7.12156e+07,2.60485e+07,7.92835e+06
26,2,6343.69,1.97647e+09,1.50982e+08,8.08432e+07,5.91594e+07
26,2,35243,6.90044e+08,2.2731e+09,2.54065e+08,978484
26,3,54.2823,0,0,0,0
26,3,53.9694,0,0,0,0
26,5,41.5761,0,0,0,0
26,5,44.2305,0,0,0,0
26,6,1227.7,0,0,0,0
26,6,519.856,0,0,0,0
26,6,2926.59,0,0,0,0
26,6,547.408,0,0,0,0
26,6,115.765,0,0,0,0
26,6,4313.54,0,0,0,0
26,6,166.102,0,0,0,0
26,6,1101.72,0,0,0,0
26,6,21319.6,0,0,0,0
26,6,313.017,0,0,0,0
26,6,44.2286,0,0,0,0
26,6,117.495,0,0,0,0
26,6,42.9697,0,0,0,0
26,6,559.901,0,0,0,0
26,6,2694.38,0,0,0,0
26,6,601.559,0,0,0,0
26,6,313.017,0,0,0,0
26,6,4430.32,0,0,0,0
26,6,118.096,0,0,0,0
