GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
17,2,5530.86,3.89094e+08,6.09695e+07,2.67502e+07,3.02877e+06
17,2,3670.6,299708,72162.8,16280.1,4940.83
17,2,17915.6,8.33348e+08,1.5607e+08,4.22979e+07,1.03956e+07
17,2,5292.19,5.90715e+07,2.11828e+07,4.75438e+06,1.75291e+06
17,2,784.039,1.28439e+07,4.61717e+06,1.03364e+06,378929
17,2,2085.93,1.41452e+09,3.7791e+08,1.09773e+08,1.1429e+08
17,6,2808.35,0,0,0,0
17,6,9666.65,0,0,0,0
17,6,1544.26,0,0,0,0
17,6,320.232,0,0,0,0
17,6,2794.63,0,0,0,0
17,6,259.289,0,0,0,0
17,6,798.828,0,0,0,0
17,6,557.146,0,0,0,0
17,6,2883.31,0,0,0,0
17,6,1878.73,0,0,0,0
17,6,681.907,0,0,0,0
17,6,4705.46,0,0,0,0
17,6,3116,0,0,0,0
17,6,40.4648,0,0,0,0
17,6,86.7524,0,0,0,0
17,6,1804.97,0,0,0,0
17,6,21707.4,0,0,0,0
17,6,4597.78,0,0,0,0
17,6,590.688,0,0,0,0
17,6,94.1597,0,0,0,0
17,6,586.114,0,0,0,0
17,6,118.15,0,0,0,0
17,6,45.1177,0,0,0,0
17,6,9415.68,0,0,0,0
17,6,2808.35,0,0,0,0
17,6,97.7259,0,0,0,0
17,6,93.1145,0,0,0,0
17,6,681.907,0,0,0,0
17,6,43.909,0,0,0,0
17,6,7358.71,0,0,0,0
17,6,330.72,0,0,0,0
17,6,1874.56,0,0,0,0
17,6,590.688,0,0,0,0
17,6,94.439,0,0,0,0
17,6,4532.15,0,0,0,0
17,6,1655.03,0,0,0,0
17,6,4864.44,0,0,0,0
17,7,2863.67,0,0,0,0
17,7,2616.15,0,0,0,0
17,7,33146.5,0,0,0,0
17,7,1258.27,0,0,0,0
17,7,575.839,0,0,0,0
17,7,2684.68,0,0,0,0
17,7,7360.97,0,0,0,0
17,7,10870.2,0,0,0,0
17,7,4651.65,0,0,0,0
17,7,592.017,0,0,0,0
17,7,2823.57,0,0,0,0
17,8,319.319,0,0,0,0
17,8,1687.28,0,0,0,0
17,8,811.552,0,0,0,0
17,8,815.608,0,0,0,0
17,8,164.162,0,0,0,0
17,8,312.195,0,0,0,0
17,8,1807.43,0,0,0,0
17,8,36.3229,0,0,0,0
17,8,35.7288,0,0,0,0
17,8,729.554,0,0,0,0
17,8,2723.03,0,0,0,0
17,8,317.903,0,0,0,0
17,8,164.162,0,0,0,0
17,8,1804.57,0,0,0,0
17,8,179.871,0,0,0,0
17,8,299.023,0,0,0,0
17,8,761.956,0,0,0,0
17,8,34.149,0,0,0,0
17,8,312.195,0,0,0,0
17,8,745.273,0,0,0,0
17,8,476.548,0,0,0,0
17,8,1885.15,0,0,0,0
18,0,29537.6,2.19559e+08,0,0,0
18,0,18981.9,9.08447e+07,0,0,0
18,0,95885.6,1.98573e+08,0,0,0
18,0,4291.82,3.39259e+08,0,0,0
18,0,10018.1,1.24079e+09,0,0,0
18,0,3327.12,1.57959e+07,0,0,0
18,0,29301.1,3.31127e+07,0,0,0
18,0,1679.99,1.46688e+08,0,0,0
18,0,11549.4,1.4263e+08,0,0,0
18,0,95633.3,4.25068e+09,0,0,0
18,0,9420.46,3.42275e+09,0,0,0
18,0,3494.76,2.04841e+08,0,0,0
18,0,114393,1.68241e+08,0,0,0
18,0,29135.2,3.15837e+08,0,0,0
18,0,17058.1,3.95252e+09,0,0,0
18,0,16526.4,2.36724e+09,0,0,0
18,0,4397.31,2.00387e+09,0,0,0
18,0,97785.8,1.42413e+09,0,0,0
18,0,3494.76,7.94314e+07,0,0,0
18,0,1750.45,3.45038e+07,0,0,0
18,0,121510,1.23791e+09,0,0,0
18,0,33621.9,334015,0,0,0
18,2,26826,1.8132e+07,4.872e+07,1.1066e+06,9097.12
18,2,43128.7,2.24571e+07,4.95086e+07,668906,19577.3
18,2,77946.4,9.49194e+07,6.58329e+07,525452,71739.2
18,2,40348.1,2.33287e+09,3.50975e+09,6.4727e+07,2.3672e+06
18,2,3774,2.20103e+08,9.95194e+07,9.19213e+07,1.4092e+07
18,2,79762.1,1.45246e+09,5.5927e+08,1.55437e+08,1.95715e+08
18,2,40399.6,7.06648e+08,8.48767e+08,3.31578e+08,1.06789e+08
18,2,784.039,1.86738e+08,2.11506e+07,2.4023e+06,179239
18,2,4041,1.6101e+09,4.21818e+07,9.60511e+07,3.09348e+07
18,2,44273.3,1.04407e+08,2.26282e+07,7.76735e+06,8.41353e+06
18,2,43820.4,3.77703e+06,843883,7297.36,17509.7
18,3,4.1619,0,0,0,0
18,3,12.8196,0,0,0,0
18,3,10.4496,0,0,0,0
18,3,4.19051,0,0,0,0
18,6,3464.11,0,0,0,0
18,6,2809.41,0,0,0,0
18,6,243.215,0,0,0,0
18,6,13875.8,0,0,0,0
18,6,495.123,0,0,0,0
18,6,4794.98,0,0,0,0
18,6,1568.62,0,0,0,0
18,6,516.83,0,0,0,0
18,6,14443.6,0,0,0,0
18,6,261.049,0,0,0,0
18,6,48.2773,0,0,0,0
18,6,3464.11,0,0,0,0
18,6,134.489,0,0,0,0
18,6,16054.3,0,0,0,0
18,6,203.107,0,0,0,0
18,6,14047.9,0,0,0,0
18,6,135.757,0,0,0,0
18,6,50.4593,0,0,0,0
18,6,860.851,0,0,0,0
18,6,123.776,0,0,0,0
18,6,244.331,0,0,0,0
18,6,3464.11,0,0,0,0
18,6,2035.77,0,0,0,0
18,7,2692.3,0,0,0,0
18,7,8644.05,0,0,0,0
18,7,2710.43,0,0,0,0
18,7,638.499,0,0,0,0
18,7,205.77,0,0,0,0
18,7,1216.19,0,0,0,0
18,7,6370,0,0,0,0
18,7,4895.99,0,0,0,0
18,7,2615.45,0,0,0,0
18,7,5078.28,0,0,0,0
18,7,628.487,0,0,0,0
18,7,19452,0,0,0,0
18,7,6370,0,0,0,0
18,7,5154.95,0,0,0,0
18,7,8864.71,0,0,0,0
18,7,2493.96,0,0,0,0
18,7,4903.32,0,0,0,0
18,7,10415.2,0,0,0,0
18,8,1749.31,0,0,0,0
18,8,10328.6,0,0,0,0
18,8,6464.83,0,0,0,0
18,8,830.392,0,0,0,0
18,8,4840.58,0,0,0,0
18,8,300.846,0,0,0,0
18,8,751.943,0,0,0,0
18,8,1755.63,0,0,0,0
18,8,620.392,0,0,0,0
18,8,31.3913,0,0,0,0
18,8,31.4574,0,0,0,0
18,8,281.687,0,0,0,0
18,8,136.257,0,0,0,0
18,8,35926.2,0,0,0,0
18,8,1805.72,0,0,0,0
18,8,10328.6,0,0,0,0
18,8,142.173,0,0,0,0
18,8,31.3913,0,0,0,0
19,0,1613.31,6.66075e+07,0,0,0
19,0,31293.4,7.14805e+08,0,0,0
19,0,17666.8,6.18297e+06,0,0,0
19,0,9580.22,1.59517e+09,0,0,0
19,0,4009.97,7.84638e+08,0,0,0
19,0,6948.49,14128,0,0,0
19,0,16676.7,1.36892e+06,0,0,0
19,0,6547.13,8.64627e+06,0,0,0
19,0,1599.81,1.57951e+06,0,0,0
19,0,106136,1.21173e+09,0,0,0
19,0,28199.1,1.02671e+09,0,0,0
19,0,9852,1.77445e+09,0,0,0
19,0,109141,4.34673e+09,0,0,0
19,0,31195.6,2.93532e+06,0,0,0
19,0,29537.6,1.49879e+09,0,0,0
19,0,3266.19,2.29293e+07,0,0,0
19,1,42894.9,0,1.67228e+06,24460.5,8483.72
19,1,42552,0,4.2959e+06,857302,205955
19,2,16186.5,7.77119e+08,8.69075e+08,1.4206e+07,9.8954e+06
19,2,6399.45,2.0338e+06,883278,278192,50193.7
19,2,80804.1,3.40399e+07,1.23809e+07,1.56577e+06,345350
19,2,42821.7,5.29884e+08,9.08736e+08,6.01966e+06,7.46058e+06
19,2,6380.53,658748,1.28225e+06,91576.9,5142.32
19,2,19020.7,2.89866e+08,7.45284e+07,3.38383e+07,7.11265e+06
19,2,1991.59,717874,914007,48716.8,11751.9
19,2,6399.45,25526.4,40689.6,39901.6,21.956
19,3,7.87853,0,0,0,0
19,3,7.19373,0,0,0,0
19,5,1357.46,0,0,0,0
19,6,2143.35,0,0,0,0
19,6,715.802,0,0,0,0
19,6,288.618,0,0,0,0
19,6,779.216,0,0,0,0
19,6,74.8017,0,0,0,0
19,6,13036.1,0,0,0,0
19,6,170.303,0,0,0,0
19,6,753.281,0,0,0,0
19,6,53.8621,0,0,0,0
19,6,3226.98,0,0,0,0
19,6,286.722,0,0,0,0
19,6,132.927,0,0,0,0
19,6,2771.43,0,0,0,0
19,6,16569.5,0,0,0,0
19,6,7987.57,0,0,0,0
19,6,12187.6,0,0,0,0
19,6,2743.77,0,0,0,0
19,6,166.676,0,0,0,0
19,6,279.759,0,0,0,0
19,6,44.5211,0,0,0,0
19,6,12187.6,0,0,0,0
19,6,807.618,0,0,0,0
19,6,170.303,0,0,0,0
19,6,74.8017,0,0,0,0
19,6,686.921,0,0,0,0
19,6,134.319,0,0,0,0
19,6,21500.9,0,0,0,0
19,6,22867.5,0,0,0,0
19,6,3690.88,0,0,0,0
19,6,16054.3,0,0,0,0
19,7,10712.9,0,0,0,0
19,7,160.111,0,0,0,0
19,7,5454.41,0,0,0,0
19,7,2544.49,0,0,0,0
19,7,932.502,0,0,0,0
19,7,2086.8,0,0,0,0
19,7,14775.5,0,0,0,0
19,7,160.111,0,0,0,0
19,7,6218.39,0,0,0,0
19,7,914.096,0,0,0,0
19,7,2681.47,0,0,0,0
19,7,28985.7,0,0,0,0
19,7,497.398,0,0,0,0
19,7,1809.53,0,0,0,0
19,7,8644.05,0,0,0,0
19,7,33497,0,0,0,0
19,7,6955.52,0,0,0,0
19,7,160.111,0,0,0,0
19,7,2544.49,0,0,0,0
19,7,6575.74,0,0,0,0
19,7,5308.51,0,0,0,0
19,7,502.303,0,0,0,0
19,8,10929.7,0,0,0,0
19,8,137.598,0,0,0,0
19,8,6093.38,0,0,0,0
19,8,1807.73,0,0,0,0
19,8,33.9769,0,0,0,0
19,8,305.988,0,0,0,0
19,8,12014.4,0,0,0,0
19,8,309.568,0,0,0,0
19,8,31.7639,0,0,0,0
19,8,299.164,0,0,0,0
19,8,32.7187,0,0,0,0
19,8,305.23,0,0,0,0
19,8,142.356,0,0,0,0
19,8,612.57,0,0,0,0
20,0,11429.6,1.14434e+09,0,0,0
20,0,26068.3,2.18005e+08,0,0,0
20,0,16982.5,2.03028e+09,0,0,0
20,0,5961.37,7.28738e+07,0,0,0
20,0,23023.8,7.06523e+09,0,0,0
20,0,26006.2,5.06413e+09,0,0,0
20,0,15765,1.27169e+09,0,0,0
20,0,9649.85,1.77997e+08,0,0,0
20,0,6030.06,3.67965e+07,0,0,0
20,0,13757.7,2.91278e+09,0,0,0
20,0,44569.7,2.27506e+09,0,0,0
20,0,29502.9,1.71786e+08,0,0,0
20,0,26006.2,3.90834e+07,0,0,0
20,0,7126.28,3.74405e+08,0,0,0
20,0,13625.6,1.46308e+09,0,0,0
20,0,92815.1,6.30174e+09,0,0,0
20,0,7364.91,5.10095e+07,0,0,0
20,0,26068.3,4.71862e+09,0,0,0
20,0,26550.4,1.55759e+06,0,0,0
20,0,14191.7,3.35071e+08,0,0,0
20,0,44569.7,3.91862e+09,0,0,0
20,0,5961.37,1.14451e+08,0,0,0
20,0,37000.6,4.34206e+08,0,0,0
20,0,33621.9,334026,0,0,0
20,0,2899.05,2.82046e+07,0,0,0
20,1,43825.3,0,6.7529e+06,1.72411e+06,1.50895e+06
20,2,17465.6,8.22594e+07,3.93492e+08,7.86621e+07,9.45373e+06
20,2,10328.2,4233.92,6042.82,4606.31,441.526
20,2,56495.6,39840,560124,919.993,1110.83
20,2,16802.7,1.49923e+09,2.22666e+08,1.22429e+08,1.12088e+08
20,2,81783.3,418949,1.09022e+07,12098.4,21946.6
20,3,4.88666,0,0,0,0
20,3,19.4611,0,0,0,0
20,3,21.2905,0,0,0,0
20,6,3104.43,0,0,0,0
20,6,648.407,0,0,0,0
20,6,234.048,0,0,0,0
20,6,945.888,0,0,0,0
20,6,61.7956,0,0,0,0
20,6,976.578,0,0,0,0
20,6,4913.55,0,0,0,0
20,6,252.879,0,0,0,0
20,6,3173.31,0,0,0,0
20,6,958.501,0,0,0,0
20,6,129.522,0,0,0,0
20,6,61.2313,0,0,0,0
20,6,253.426,0,0,0,0
20,6,999.044,0,0,0,0
20,6,3045.81,0,0,0,0
20,6,55.509,0,0,0,0
20,6,691.544,0,0,0,0
20,6,8810.44,0,0,0,0
20,6,230.797,0,0,0,0
20,6,721.587,0,0,0,0
20,6,2186.55,0,0,0,0
20,7,1481.14,0,0,0,0
20,7,6187.45,0,0,0,0
20,7,17724.6,0,0,0,0
20,7,7058.57,0,0,0,0
20,7,14027.3,0,0,0,0
20,7,182.951,0,0,0,0
20,7,1481.14,0,0,0,0
20,7,914.096,0,0,0,0
20,7,478.876,0,0,0,0
20,7,2558.32,0,0,0,0
20,7,8230.12,0,0,0,0
20,7,455.585,0,0,0,0
20,7,925.187,0,0,0,0
20,7,2719.47,0,0,0,0
20,7,30674.1,0,0,0,0
20,7,18916.8,0,0,0,0
20,7,7100.59,0,0,0,0
20,7,2995.05,0,0,0,0
20,7,728.761,0,0,0,0
20,7,3039.71,0,0,0,0
20,7,13612.9,0,0,0,0
20,7,2578.25,0,0,0,0
20,7,182.951,0,0,0,0
20,7,734.255,0,0,0,0
20,7,1494.42,0,0,0,0
20,7,911.633,0,0,0,0
20,7,66858.5,0,0,0,0
20,7,15198.7,0,0,0,0
20,8,11764.1,0,0,0,0
20,8,12403.6,0,0,0,0
20,8,309.568,0,0,0,0
20,8,6589.75,0,0,0,0
20,8,135.633,0,0,0,0
20,8,2538.41,0,0,0,0
20,8,29.7704,0,0,0,0
20,8,309.568,0,0,0,0
20,8,2637.78,0,0,0,0
20,8,29.3559,0,0,0,0
20,8,148.554,0,0,0,0
20,8,2592.38,0,0,0,0
20,8,1770.17,0,0,0,0
20,8,305.608,0,0,0,0
20,8,1987.45,0,0,0,0
20,8,299.162,0,0,0,0
20,8,139.777,0,0,0,0
20,8,36494.1,0,0,0,0
21,0,81903.3,2.75819e+08,0,0,0
21,0,42003.7,4.95177e+08,0,0,0
21,0,26265.5,1.2379e+08,0,0,0
21,0,6606.63,1.00899e+08,0,0,0
21,0,3065.46,3.15528e+06,0,0,0
21,0,36022.2,7.8889e+09,0,0,0
21,0,14228.9,2.47754e+08,0,0,0
21,0,7312.42,2.94544e+09,0,0,0
21,0,115863,6.31527e+06,0,0,0
21,0,14636.2,1.43912e+09,0,0,0
21,0,27697.5,3.44242e+07,0,0,0
21,0,81903.3,9.84286e+09,0,0,0
21,0,6617.64,5.26869e+09,0,0,0
21,0,18962.5,908472,0,0,0
21,0,7312.42,9.40333e+09,0,0,0
21,0,26895.7,5.48148e+09,0,0,0
21,0,3065.46,8.9064e+07,0,0,0
21,0,28192.9,1.12115e+06,0,0,0
21,0,19973.2,3.62223e+07,0,0,0
21,0,15805.9,5.97314e+08,0,0,0
21,0,29790.4,7.55261e+09,0,0,0
21,0,78746.8,2.4506e+09,0,0,0
21,0,47571.6,3.17724e+07,0,0,0
21,2,36827,5.74696e+06,2.62451e+07,37939.5,14607.9
21,2,12417.8,1.77909e+08,2.46724e+09,4.5453e+07,752846
21,2,69397.9,4.46458e+08,4.32596e+08,4.55745e+06,298054
21,2,16648.3,3.88038e+06,977237,365734,58.6415
21,2,83489.1,1.61021e+09,1.93079e+08,6.49611e+07,2.80012e+07
21,2,9674.47,5.05464e+08,3.22506e+07,1.32958e+07,3.80933e+06
21,2,34837.3,8.81552e+07,2.87644e+06,676408,1.1198e+06
21,2,10340.4,6.74633e+07,1.15373e+07,6.01244e+06,54624.1
21,2,553.915,3.81428e+08,7.77471e+07,3.21857e+07,399914
21,2,15093.1,1.39926e+09,7.28724e+07,2.37239e+07,2.01273e+07
21,2,87562.1,7.5878e+07,4.55053e+08,1.22077e+06,223732
21,2,53208.8,2.67117e+08,1.69981e+08,1.68525e+08,2.39168e+07
21,3,14.0959,0,0,0,0
21,3,14.2547,0,0,0,0
21,4,133.328,0,0,0,0
21,6,246.354,0,0,0,0
21,6,19078.7,0,0,0,0
21,6,2186.55,0,0,0,0
21,6,3514.06,0,0,0,0
21,6,12521.9,0,0,0,0
21,6,861.823,0,0,0,0
21,6,24792.1,0,0,0,0
21,6,62.1285,0,0,0,0
21,6,2929.18,0,0,0,0
21,6,686.749,0,0,0,0
21,6,7553.34,0,0,0,0
21,6,838.456,0,0,0,0
21,6,7803.42,0,0,0,0
21,6,2061.42,0,0,0,0
21,6,73.6008,0,0,0,0
21,6,3231.56,0,0,0,0
21,6,686.749,0,0,0,0
21,6,69.7461,0,0,0,0
21,6,2169.02,0,0,0,0
21,6,868.718,0,0,0,0
21,6,694.794,0,0,0,0
21,6,246.354,0,0,0,0
21,6,6848.81,0,0,0,0
21,6,631.133,0,0,0,0
21,7,1500.11,0,0,0,0
21,7,2965.37,0,0,0,0
21,7,8368.91,0,0,0,0
21,7,1092.35,0,0,0,0
21,7,182.288,0,0,0,0
21,7,4920.15,0,0,0,0
21,7,9587.71,0,0,0,0
21,7,404.478,0,0,0,0
21,7,22142.7,0,0,0,0
21,7,21923.1,0,0,0,0
21,7,446.051,0,0,0,0
21,7,4920.15,0,0,0,0
21,7,186.594,0,0,0,0
21,7,2965.37,0,0,0,0
21,7,1481.34,0,0,0,0
21,8,3623.03,0,0,0,0
21,8,381.089,0,0,0,0
21,8,12566.7,0,0,0,0
21,8,2421.81,0,0,0,0
21,8,575.861,0,0,0,0
21,8,1079.09,0,0,0,0
21,8,3703.29,0,0,0,0
21,8,6739.63,0,0,0,0
21,8,43.6888,0,0,0,0
21,8,138.438,0,0,0,0
21,8,5059.73,0,0,0,0
21,8,143.753,0,0,0,0
21,8,42.0814,0,0,0,0
21,8,6313.23,0,0,0,0
21,8,611.249,0,0,0,0
21,8,133.845,0,0,0,0
21,8,41.8678,0,0,0,0
21,8,389.204,0,0,0,0
21,8,3623.03,0,0,0,0
22,0,3064.32,1.98878e+08,0,0,0
22,0,463.339,1558.68,0,0,0
22,0,10519.7,4.48105e+08,0,0,0
22,0,1655.63,8.44985e+08,0,0,0
22,0,33227.2,2.72439e+09,0,0,0
22,0,12680.1,9.52356e+08,0,0,0
22,0,16438.6,2.12983e+08,0,0,0
22,0,59186.9,1.01889e+08,0,0,0
22,0,4410.22,5.46805e+08,0,0,0
22,0,29740.8,1.54059e+09,0,0,0
22,0,1663.83,1.43076e+09,0,0,0
22,0,3298.61,6.65145e+08,0,0,0
22,0,90.9298,5.02883e+08,0,0,0
22,0,3049.18,2.20148e+07,0,0,0
22,0,1680.68,2.15811e+09,0,0,0
22,0,3084.34,6.03665e+07,0,0,0
22,0,3129.63,2.79446e+09,0,0,0
22,0,11103.9,1.2666e+10,0,0,0
22,0,488.606,4.45767e+08,0,0,0
22,0,95.67,4.84539e+08,0,0,0
22,0,33867.4,9.66959e+09,0,0,0
22,0,13757.3,2.52735e+09,0,0,0
22,0,99.3859,3.39852e+08,0,0,0
22,0,460.142,40479.7,0,0,0
22,1,12634.9,0,2.4503e+09,2.75583e+07,2.88569e+07
22,1,10920.3,0,2.83965e+08,834847,1.18857e+06
22,2,35798.4,1.32592e+07,4.65803e+06,27632.4,5102.38
22,2,618.529,9.33655e+06,1.2652e+07,1.0306e+07,235913
22,2,17766.6,3.7628e+08,3.44681e+07,1.07999e+06,79999.7
22,2,2868.73,2.46286e+08,4.68742e+08,1.43539e+07,2.46029e+06
22,2,532.167,1.1236e+09,7.30079e+07,1.10066e+08,1.83097e+07
22,2,17483.8,1.02362e+07,1.17359e+06,30721.8,15256
22,2,8940.39,1.17801e+08,1.42523e+08,948920,1.18955e+06
22,2,10418,5.93968e+06,355807,10525.6,4360.22
22,2,38844.3,1.00284e+08,7.34607e+06,245669,22951
22,2,116.005,1.11792e+09,1.82325e+07,1.00421e+07,3.8289e+06
22,2,49176,5.24737e+06,369909,14002.5,2976.95
22,2,8032,3.8535e+07,3.76053e+07,2.72205e+07,886102
22,2,3828.25,1.28615e+08,3.68817e+08,9.20969e+07,3.14733e+06
22,2,565.255,1.21067e+09,3.81922e+07,1.16225e+07,2.97914e+06
22,2,10291.6,1.16877e+08,5.65511e+06,6.27049e+06,1.2258e+06
22,2,1360.22,2.20557e+07,600336,360758,131908
22,2,10256.1,2.15274e+07,1.18853e+06,270308,53791.6
22,2,118.683,5.71489e+07,1.63903e+07,450130,1825.32
22,2,618.529,7.37149e+07,2.10393e+07,447510,1171.96
22,2,1488,68144.7,5787.29,1006.78,73.0452
22,2,3821.85,1.44212e+08,1.17537e+07,1.52895e+07,2.33322e+06
22,3,21.5088,0,0,0,0
22,5,15.8727,0,0,0,0
22,6,35.4358,0,0,0,0
22,6,96.484,0,0,0,0
22,6,7553.34,0,0,0,0
22,6,941.369,0,0,0,0
22,6,12725.9,0,0,0,0
22,6,765.992,0,0,0,0
22,6,110.421,0,0,0,0
22,6,17418.3,0,0,0,0
22,6,90.8298,0,0,0,0
22,6,36.8959,0,0,0,0
22,6,275.055,0,0,0,0
22,6,101.444,0,0,0,0
22,6,35.5802,0,0,0,0
22,6,268.977,0,0,0,0
22,6,241.959,0,0,0,0
22,7,16518.2,0,0,0,0
22,7,646.439,0,0,0,0
22,7,160.618,0,0,0,0
22,7,22605.2,0,0,0,0
22,7,3663.45,0,0,0,0
22,7,646.439,0,0,0,0
22,7,9010.2,0,0,0,0
22,7,67.8617,0,0,0,0
22,7,1387.04,0,0,0,0
22,7,163.359,0,0,0,0
22,7,699.152,0,0,0,0
22,7,9532.33,0,0,0,0
22,7,22142.7,0,0,0,0
22,7,190.925,0,0,0,0
22,7,1920.11,0,0,0,0
22,7,20365.6,0,0,0,0
22,8,6324.69,0,0,0,0
22,8,371.135,0,0,0,0
22,8,26.0992,0,0,0,0
22,8,1189.96,0,0,0,0
22,8,79.5944,0,0,0,0
22,8,361.397,0,0,0,0
22,8,2352.24,0,0,0,0
22,8,125.276,0,0,0,0
22,8,2382.76,0,0,0,0
22,8,27.0558,0,0,0,0
22,8,338.303,0,0,0,0
22,8,6399.41,0,0,0,0
22,8,2352.24,0,0,0,0
22,8,1078.21,0,0,0,0
22,8,5926.15,0,0,0,0
23,0,88020.5,2.27035e+08,0,0,0
23,0,12318.4,1.76188e+07,0,0,0
23,0,36917.2,9.23836e+08,0,0,0
23,0,5370.98,1.02515e+09,0,0,0
23,0,56823.1,3.45733e+09,0,0,0
23,0,1727.23,1.64499e+09,0,0,0
23,0,442.909,8.89068e+08,0,0,0
23,0,18732,3.8042e+09,0,0,0
23,0,3863.36,5.95638e+09,0,0,0
23,0,13439.8,1.44527e+10,0,0,0
23,0,5211.79,2.66655e+09,0,0,0
23,0,88929.5,5.99222e+07,0,0,0
23,0,1576.96,8.54633e+08,0,0,0
23,0,45335.2,6.35231e+09,0,0,0
23,0,12318.4,7.89037e+08,0,0,0
23,0,3814.03,5.08945e+08,0,0,0
23,0,2966.98,2.07204e+09,0,0,0
23,0,460.685,6.68717e+07,0,0,0
23,0,829.192,2.25912e+08,0,0,0
23,0,12488.5,9.46022e+07,0,0,0
23,0,36917.2,5.59714e+09,0,0,0
23,0,78124.3,4.01208e+09,0,0,0
23,0,5390.71,1.4742e+09,0,0,0
23,0,970.751,1.76881e+08,0,0,0
23,0,1815.21,4.62557e+07,0,0,0
23,0,446.965,6.33077e+09,0,0,0
23,0,217236,1.37429e+07,0,0,0
23,0,47935.6,3.21718e+09,0,0,0
23,1,43455.5,0,4.96059e+09,4.73371e+07,4.68654e+08
23,1,11439,0,2.69142e+07,267125,154675
23,1,12634.9,0,7.77981e+09,1.36925e+10,8.11177e+08
23,2,11899.9,1.09475e+08,2.06613e+08,2.15922e+08,2.0711e+08
23,2,3669.81,1.26821e+07,5.19292e+06,7.26684e+06,4.29465e+07
23,2,25625.1,1.01311e+08,1.33069e+08,7.65159e+07,1.39025e+07
23,2,3653.32,2.50632e+09,5.48293e+07,1.32447e+07,4.77426e+07
23,2,24058.1,1.40502e+09,1.64576e+07,3.72861e+06,1.78449e+07
23,2,11843.2,6.67504e+09,3.09319e+08,4.3567e+07,4.08436e+08
23,2,1131.66,3.71494e+07,1.78079e+07,991379,1.74457e+06
23,2,24445.3,1.22286e+09,2.38727e+07,4.33047e+06,1.54506e+07
23,2,25625.1,9.63312e+06,3.81783e+07,529515,279648
23,2,11670.4,7.85019e+08,1.19857e+07,1.17218e+06,3.50637e+06
23,2,3500.04,1.08652e+08,7.25525e+07,2.79871e+06,4.79643e+06
23,2,39473.8,5.82333e+09,4.29175e+09,3.06805e+08,5.48493e+08
23,2,3621.23,1.97264e+08,8.14084e+07,4.12284e+07,4.22222e+08
23,2,634.213,1.93349e+09,5.4416e+07,3.02538e+07,1.08351e+07
23,4,134.009,0,0,0,0
23,5,33.3638,0,0,0,0
23,5,58.0186,0,0,0,0
23,6,211.507,0,0,0,0
23,6,19969.2,0,0,0,0
23,6,49.5558,0,0,0,0
23,6,3436.53,0,0,0,0
23,6,102.585,0,0,0,0
23,6,1779.23,0,0,0,0
23,6,15933.9,0,0,0,0
23,6,490.446,0,0,0,0
23,6,536.006,0,0,0,0
23,6,109.75,0,0,0,0
23,6,12485.5,0,0,0,0
23,6,1782.62,0,0,0,0
23,6,471.904,0,0,0,0
23,6,49.5558,0,0,0,0
23,6,96.7861,0,0,0,0
23,6,211.507,0,0,0,0
23,6,49.5558,0,0,0,0
23,6,543.911,0,0,0,0
23,7,3418.91,0,0,0,0
23,7,3246.64,0,0,0,0
23,7,1125.2,0,0,0,0
23,7,163.047,0,0,0,0
23,7,7376.76,0,0,0,0
23,7,67.0214,0,0,0,0
23,7,18177.3,0,0,0,0
23,7,3451.91,0,0,0,0
23,7,13302.6,0,0,0,0
23,7,3986.45,0,0,0,0
23,7,6955.52,0,0,0,0
23,7,3246.64,0,0,0,0
23,7,77.6678,0,0,0,0
23,7,19421.9,0,0,0,0
23,7,3277.96,0,0,0,0
23,7,3418.91,0,0,0,0
23,7,7112.12,0,0,0,0
23,7,16518.2,0,0,0,0
23,7,3738.03,0,0,0,0
23,8,219.454,0,0,0,0
23,8,62.7649,0,0,0,0
23,8,1050.99,0,0,0,0
23,8,1434.14,0,0,0,0
23,8,464.734,0,0,0,0
23,8,211.701,0,0,0,0
23,8,5612.02,0,0,0,0
23,8,1449.67,0,0,0,0
23,8,65.0199,0,0,0,0
23,8,1081.18,0,0,0,0
23,8,62.7649,0,0,0,0
23,8,510.49,0,0,0,0
23,8,1271.84,0,0,0,0
23,8,6207.31,0,0,0,0
23,8,229.849,0,0,0,0
23,8,57.8402,0,0,0,0
23,8,1097.5,0,0,0,0
24,0,13226.6,2.05592e+07,0,0,0
24,0,5120.51,1.01549e+07,0,0,0
24,0,14628.6,1.39211e+08,0,0,0
24,0,36455.2,9.36831e+08,0,0,0
24,0,173.128,1.71501e+08,0,0,0
24,0,4710.45,6.96747e+07,0,0,0
24,0,993.556,5.06816e+08,0,0,0
24,0,87543.5,5.22657e+09,0,0,0
24,0,419.493,1.87221e+09,0,0,0
24,0,37909.2,1.65427e+08,0,0,0
24,0,4917.92,4.78434e+08,0,0,0
24,0,405.759,1.64766e+09,0,0,0
24,0,115259,7.86202e+09,0,0,0
24,0,715.564,6.00959e+08,0,0,0
24,0,4504.89,1.7347e+07,0,0,0
24,0,4622.3,1.6496e+07,0,0,0
24,0,173.128,8.22984e+08,0,0,0
24,0,431.436,3.71253e+09,0,0,0
24,0,14628.6,1.29454e+09,0,0,0
24,0,34.777,1.38e+07,0,0,0
